year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2030,4519,16.99581808,12.90004868,3.830174209,421.4910563
2030,4520,35.60893437,27.0276479,8.024822425,883.2206389
2030,4521,31.28195231,23.7434118,7.049694601,775.9335419
2030,4522,23.55958978,17.88203743,5.309384505,584.3407265
2030,4523,23.17181653,17.58771245,5.221996001,574.7596782
2030,4524,19.50215742,14.80239309,4.395002348,483.7631787
2030,4525,16.22027157,12.31139871,3.6553972,402.3383435
2030,4526,15.06168074,11.43201309,3.3942974,373.5951984
2030,4527,11.77979489,8.941018715,2.654692253,292.1703633
2030,4528,8.49790904,6.45002434,1.915087105,210.7455281
2030,4529,15.1799043,11.52174632,3.420940237,376.4666977
2030,4530,20.66074824,15.68177871,4.656102148,512.4969398
2030,4531,30.898908,23.45267615,6.96337181,766.3524936
2030,4532,30.12336148,22.86402618,6.788594801,747.1903968
2030,4533,22.9779299,17.44054995,5.178301748,569.973846
2030,4534,20.93502689,15.8899598,4.71791353,519.2064888
2030,4535,15.1799043,11.52174632,3.420940237,376.4666977
2030,4536,6.838050346,5.190169836,1.541021677,169.5592193
2030,4537,4.86608147,3.693419614,1.09661916,120.6968111
2030,4538,3.319717388,2.519709008,0.748130856,82.38200158
2030,4539,2.936673074,2.228973353,0.661808065,72.80095321
2030,4540,1.929408396,1.464446261,0.434811096,47.89585785
2030,4541,3.669659107,2.785319359,0.826993652,91.00588351
2030,4542,5.022136561,3.811867473,1.131787705,124.5348608
2030,4543,16.99581808,12.90004868,3.830174209,421.4910563
2030,4544,35.60893437,27.0276479,8.024822425,883.2206389
2030,4545,31.28195231,23.7434118,7.049694601,775.9335419
2030,4546,23.55958978,17.88203743,5.309384505,584.3407265
2030,4547,23.17181653,17.58771245,5.221996001,574.7596782
2030,4548,19.50215742,14.80239309,4.395002348,483.7631787
2030,4549,16.22027157,12.31139871,3.6553972,402.3383435
2030,4550,15.06168074,11.43201309,3.3942974,373.5951984
2030,4551,11.77979489,8.941018715,2.654692253,292.1703633
2030,4552,8.49790904,6.45002434,1.915087105,210.7455281
2030,4553,15.1799043,11.52174632,3.420940237,376.4666977
2030,4554,20.66074824,15.68177871,4.656102148,512.4969398
2030,4555,30.898908,23.45267615,6.96337181,766.3524936
2030,4556,30.12336148,22.86402618,6.788594801,747.1903968
2030,4557,22.9779299,17.44054995,5.178301748,569.973846
2030,4558,20.93502689,15.8899598,4.71791353,519.2064888
2030,4559,15.1799043,11.52174632,3.420940237,376.4666977
2030,4560,6.838050346,5.190169836,1.541021677,169.5592193
2030,4561,4.86608147,3.693419614,1.09661916,120.6968111
2030,4562,3.319717388,2.519709008,0.748130856,82.38200158
2030,4563,2.936673074,2.228973353,0.661808065,72.80095321
2030,4564,1.929408396,1.464446261,0.434811096,47.89585785
2030,4565,3.669659107,2.785319359,0.826993652,91.00588351
2030,4566,5.022136561,3.811867473,1.131787705,124.5348608
2030,4567,16.99581808,12.90004868,3.830174209,421.4910563
2030,4568,35.60893437,27.0276479,8.024822425,883.2206389
2030,4569,31.28195231,23.7434118,7.049694601,775.9335419
2030,4570,23.55958978,17.88203743,5.309384505,584.3407265
2030,4571,23.17181653,17.58771245,5.221996001,574.7596782
2030,4572,19.50215742,14.80239309,4.395002348,483.7631787
2030,4573,16.22027157,12.31139871,3.6553972,402.3383435
2030,4574,15.06168074,11.43201309,3.3942974,373.5951984
2030,4575,11.77979489,8.941018715,2.654692253,292.1703633
2030,4576,8.49790904,6.45002434,1.915087105,210.7455281
2030,4577,15.1799043,11.52174632,3.420940237,376.4666977
2030,4578,20.66074824,15.68177871,4.656102148,512.4969398
2030,4579,30.898908,23.45267615,6.96337181,766.3524936
2030,4580,30.12336148,22.86402618,6.788594801,747.1903968
2030,4581,22.9779299,17.44054995,5.178301748,569.973846
2030,4582,20.93502689,15.8899598,4.71791353,519.2064888
2030,4583,15.1799043,11.52174632,3.420940237,376.4666977
2030,4584,6.838050346,5.190169836,1.541021677,169.5592193
2030,4585,4.86608147,3.693419614,1.09661916,120.6968111
2030,4586,3.319717388,2.519709008,0.748130856,82.38200158
2030,4587,2.936673074,2.228973353,0.661808065,72.80095321
2030,4588,1.929408396,1.464446261,0.434811096,47.89585785
2030,4589,3.669659107,2.785319359,0.826993652,91.00588351
2030,4590,5.022136561,3.811867473,1.131787705,124.5348608
2030,4591,16.99581808,12.90004868,3.830174209,421.4910563
2030,4592,35.60893437,27.0276479,8.024822425,883.2206389
2030,4593,31.28195231,23.7434118,7.049694601,775.9335419
2030,4594,23.55958978,17.88203743,5.309384505,584.3407265
2030,4595,23.17181653,17.58771245,5.221996001,574.7596782
2030,4596,19.50215742,14.80239309,4.395002348,483.7631787
2030,4597,16.22027157,12.31139871,3.6553972,402.3383435
2030,4598,15.06168074,11.43201309,3.3942974,373.5951984
2030,4599,11.77979489,8.941018715,2.654692253,292.1703633
2030,4600,8.49790904,6.45002434,1.915087105,210.7455281
2030,4601,15.1799043,11.52174632,3.420940237,376.4666977
2030,4602,20.66074824,15.68177871,4.656102148,512.4969398
2030,4603,30.898908,23.45267615,6.96337181,766.3524936
2030,4604,30.12336148,22.86402618,6.788594801,747.1903968
2030,4605,22.9779299,17.44054995,5.178301748,569.973846
2030,4606,20.93502689,15.8899598,4.71791353,519.2064888
2030,4607,15.1799043,11.52174632,3.420940237,376.4666977
2030,4608,6.838050346,5.190169836,1.541021677,169.5592193
2030,4609,4.86608147,3.693419614,1.09661916,120.6968111
2030,4610,3.319717388,2.519709008,0.748130856,82.38200158
2030,4611,2.936673074,2.228973353,0.661808065,72.80095321
2030,4612,1.929408396,1.464446261,0.434811096,47.89585785
2030,4613,3.669659107,2.785319359,0.826993652,91.00588351
2030,4614,5.022136561,3.811867473,1.131787705,124.5348608
2030,4615,16.99581808,12.90004868,3.830174209,421.4910563
2030,4616,35.60893437,27.0276479,8.024822425,883.2206389
2030,4617,31.28195231,23.7434118,7.049694601,775.9335419
2030,4618,23.55958978,17.88203743,5.309384505,584.3407265
2030,4619,23.17181653,17.58771245,5.221996001,574.7596782
2030,4620,19.50215742,14.80239309,4.395002348,483.7631787
2030,4621,16.22027157,12.31139871,3.6553972,402.3383435
2030,4622,15.06168074,11.43201309,3.3942974,373.5951984
2030,4623,11.77979489,8.941018715,2.654692253,292.1703633
2030,4624,8.49790904,6.45002434,1.915087105,210.7455281
2030,4625,15.1799043,11.52174632,3.420940237,376.4666977
2030,4626,20.66074824,15.68177871,4.656102148,512.4969398
2030,4627,30.898908,23.45267615,6.96337181,766.3524936
2030,4628,30.12336148,22.86402618,6.788594801,747.1903968
2030,4629,22.9779299,17.44054995,5.178301748,569.973846
2030,4630,20.93502689,15.8899598,4.71791353,519.2064888
2030,4631,15.1799043,11.52174632,3.420940237,376.4666977
2030,4632,6.838050346,5.190169836,1.541021677,169.5592193
2030,4633,4.86608147,3.693419614,1.09661916,120.6968111
2030,4634,3.319717388,2.519709008,0.748130856,82.38200158
2030,4635,2.936673074,2.228973353,0.661808065,72.80095321
2030,4636,1.929408396,1.464446261,0.434811096,47.89585785
2030,4637,3.669659107,2.785319359,0.826993652,91.00588351
2030,4638,5.022136561,3.811867473,1.131787705,124.5348608
2030,4639,16.99581808,12.90004868,3.830174209,421.4910563
2030,4640,35.60893437,27.0276479,8.024822425,883.2206389
2030,4641,31.28195231,23.7434118,7.049694601,775.9335419
2030,4642,23.55958978,17.88203743,5.309384505,584.3407265
2030,4643,23.17181653,17.58771245,5.221996001,574.7596782
2030,4644,19.50215742,14.80239309,4.395002348,483.7631787
2030,4645,16.22027157,12.31139871,3.6553972,402.3383435
2030,4646,15.06168074,11.43201309,3.3942974,373.5951984
2030,4647,11.77979489,8.941018715,2.654692253,292.1703633
2030,4648,8.49790904,6.45002434,1.915087105,210.7455281
2030,4649,15.1799043,11.52174632,3.420940237,376.4666977
2030,4650,20.66074824,15.68177871,4.656102148,512.4969398
2030,4651,30.898908,23.45267615,6.96337181,766.3524936
2030,4652,30.12336148,22.86402618,6.788594801,747.1903968
2030,4653,22.9779299,17.44054995,5.178301748,569.973846
2030,4654,20.93502689,15.8899598,4.71791353,519.2064888
2030,4655,15.1799043,11.52174632,3.420940237,376.4666977
2030,4656,6.838050346,5.190169836,1.541021677,169.5592193
2030,4657,4.86608147,3.693419614,1.09661916,120.6968111
2030,4658,3.319717388,2.519709008,0.748130856,82.38200158
2030,4659,2.936673074,2.228973353,0.661808065,72.80095321
2030,4660,1.929408396,1.464446261,0.434811096,47.89585785
2030,4661,3.669659107,2.785319359,0.826993652,91.00588351
2030,4662,5.022136561,3.811867473,1.131787705,124.5348608
2030,4663,16.99581808,12.90004868,3.830174209,421.4910563
2030,4664,35.60893437,27.0276479,8.024822425,883.2206389
2030,4665,31.28195231,23.7434118,7.049694601,775.9335419
2030,4666,23.55958978,17.88203743,5.309384505,584.3407265
2030,4667,23.17181653,17.58771245,5.221996001,574.7596782
2030,4668,19.50215742,14.80239309,4.395002348,483.7631787
2030,4669,16.22027157,12.31139871,3.6553972,402.3383435
2030,4670,15.06168074,11.43201309,3.3942974,373.5951984
2030,4671,11.77979489,8.941018715,2.654692253,292.1703633
2030,4672,8.49790904,6.45002434,1.915087105,210.7455281
2030,4673,15.1799043,11.52174632,3.420940237,376.4666977
2030,4674,20.66074824,15.68177871,4.656102148,512.4969398
2030,4675,30.898908,23.45267615,6.96337181,766.3524936
2030,4676,30.12336148,22.86402618,6.788594801,747.1903968
2030,4677,22.9779299,17.44054995,5.178301748,569.973846
2030,4678,20.93502689,15.8899598,4.71791353,519.2064888
2030,4679,15.1799043,11.52174632,3.420940237,376.4666977
2030,4680,6.838050346,5.190169836,1.541021677,169.5592193
2030,4681,4.86608147,3.693419614,1.09661916,120.6968111
2030,4682,3.319717388,2.519709008,0.748130856,82.38200158
2030,4683,2.936673074,2.228973353,0.661808065,72.80095321
2030,4684,1.929408396,1.464446261,0.434811096,47.89585785
2030,4685,3.669659107,2.785319359,0.826993652,91.00588351
2030,4686,5.022136561,3.811867473,1.131787705,124.5348608
2030,4687,16.99581808,12.90004868,3.830174209,421.4910563
2030,4688,35.60893437,27.0276479,8.024822425,883.2206389
2030,4689,31.28195231,23.7434118,7.049694601,775.9335419
2030,4690,23.55958978,17.88203743,5.309384505,584.3407265
2030,4691,23.17181653,17.58771245,5.221996001,574.7596782
2030,4692,19.50215742,14.80239309,4.395002348,483.7631787
2030,4693,16.22027157,12.31139871,3.6553972,402.3383435
2030,4694,15.06168074,11.43201309,3.3942974,373.5951984
2030,4695,11.77979489,8.941018715,2.654692253,292.1703633
2030,4696,8.49790904,6.45002434,1.915087105,210.7455281
2030,4697,15.1799043,11.52174632,3.420940237,376.4666977
2030,4698,20.66074824,15.68177871,4.656102148,512.4969398
2030,4699,30.898908,23.45267615,6.96337181,766.3524936
2030,4700,30.12336148,22.86402618,6.788594801,747.1903968
2030,4701,22.9779299,17.44054995,5.178301748,569.973846
2030,4702,20.93502689,15.8899598,4.71791353,519.2064888
2030,4703,15.1799043,11.52174632,3.420940237,376.4666977
2030,4704,6.838050346,5.190169836,1.541021677,169.5592193
2030,4705,4.86608147,3.693419614,1.09661916,120.6968111
2030,4706,3.319717388,2.519709008,0.748130856,82.38200158
2030,4707,2.936673074,2.228973353,0.661808065,72.80095321
2030,4708,1.929408396,1.464446261,0.434811096,47.89585785
2030,4709,3.669659107,2.785319359,0.826993652,91.00588351
2030,4710,5.022136561,3.811867473,1.131787705,124.5348608
2030,4711,16.99581808,12.90004868,3.830174209,421.4910563
2030,4712,35.60893437,27.0276479,8.024822425,883.2206389
2030,4713,31.28195231,23.7434118,7.049694601,775.9335419
2030,4714,23.55958978,17.88203743,5.309384505,584.3407265
2030,4715,23.17181653,17.58771245,5.221996001,574.7596782
2030,4716,19.50215742,14.80239309,4.395002348,483.7631787
2030,4717,16.22027157,12.31139871,3.6553972,402.3383435
2030,4718,15.06168074,11.43201309,3.3942974,373.5951984
2030,4719,11.77979489,8.941018715,2.654692253,292.1703633
2030,4720,8.49790904,6.45002434,1.915087105,210.7455281
2030,4721,15.1799043,11.52174632,3.420940237,376.4666977
2030,4722,20.66074824,15.68177871,4.656102148,512.4969398
2030,4723,30.898908,23.45267615,6.96337181,766.3524936
2030,4724,30.12336148,22.86402618,6.788594801,747.1903968
2030,4725,22.9779299,17.44054995,5.178301748,569.973846
2030,4726,20.93502689,15.8899598,4.71791353,519.2064888
2030,4727,15.1799043,11.52174632,3.420940237,376.4666977
2030,4728,6.838050346,5.190169836,1.541021677,169.5592193
2030,4729,4.86608147,3.693419614,1.09661916,120.6968111
2030,4730,3.319717388,2.519709008,0.748130856,82.38200158
2030,4731,2.936673074,2.228973353,0.661808065,72.80095321
2030,4732,1.929408396,1.464446261,0.434811096,47.89585785
2030,4733,3.669659107,2.785319359,0.826993652,91.00588351
2030,4734,5.022136561,3.811867473,1.131787705,124.5348608
2030,4735,16.99581808,12.90004868,3.830174209,421.4910563
2030,4736,35.60893437,27.0276479,8.024822425,883.2206389
2030,4737,31.28195231,23.7434118,7.049694601,775.9335419
2030,4738,23.55958978,17.88203743,5.309384505,584.3407265
2030,4739,23.17181653,17.58771245,5.221996001,574.7596782
2030,4740,19.50215742,14.80239309,4.395002348,483.7631787
2030,4741,16.22027157,12.31139871,3.6553972,402.3383435
2030,4742,15.06168074,11.43201309,3.3942974,373.5951984
2030,4743,11.77979489,8.941018715,2.654692253,292.1703633
2030,4744,8.49790904,6.45002434,1.915087105,210.7455281
2030,4745,15.1799043,11.52174632,3.420940237,376.4666977
2030,4746,20.66074824,15.68177871,4.656102148,512.4969398
2030,4747,30.898908,23.45267615,6.96337181,766.3524936
2030,4748,30.12336148,22.86402618,6.788594801,747.1903968
2030,4749,22.9779299,17.44054995,5.178301748,569.973846
2030,4750,20.93502689,15.8899598,4.71791353,519.2064888
2030,4751,15.1799043,11.52174632,3.420940237,376.4666977
2030,4752,6.838050346,5.190169836,1.541021677,169.5592193
2030,4753,4.86608147,3.693419614,1.09661916,120.6968111
2030,4754,3.319717388,2.519709008,0.748130856,82.38200158
2030,4755,2.936673074,2.228973353,0.661808065,72.80095321
2030,4756,1.929408396,1.464446261,0.434811096,47.89585785
2030,4757,3.669659107,2.785319359,0.826993652,91.00588351
2030,4758,5.022136561,3.811867473,1.131787705,124.5348608
2030,4759,16.99581808,12.90004868,3.830174209,421.4910563
2030,4760,35.60893437,27.0276479,8.024822425,883.2206389
2030,4761,31.28195231,23.7434118,7.049694601,775.9335419
2030,4762,23.55958978,17.88203743,5.309384505,584.3407265
2030,4763,23.17181653,17.58771245,5.221996001,574.7596782
2030,4764,19.50215742,14.80239309,4.395002348,483.7631787
2030,4765,16.22027157,12.31139871,3.6553972,402.3383435
2030,4766,15.06168074,11.43201309,3.3942974,373.5951984
2030,4767,11.77979489,8.941018715,2.654692253,292.1703633
2030,4768,8.49790904,6.45002434,1.915087105,210.7455281
2030,4769,15.1799043,11.52174632,3.420940237,376.4666977
2030,4770,20.66074824,15.68177871,4.656102148,512.4969398
2030,4771,30.898908,23.45267615,6.96337181,766.3524936
2030,4772,30.12336148,22.86402618,6.788594801,747.1903968
2030,4773,22.9779299,17.44054995,5.178301748,569.973846
2030,4774,20.93502689,15.8899598,4.71791353,519.2064888
2030,4775,15.1799043,11.52174632,3.420940237,376.4666977
2030,4776,6.838050346,5.190169836,1.541021677,169.5592193
2030,4777,4.86608147,3.693419614,1.09661916,120.6968111
2030,4778,3.319717388,2.519709008,0.748130856,82.38200158
2030,4779,2.936673074,2.228973353,0.661808065,72.80095321
2030,4780,1.929408396,1.464446261,0.434811096,47.89585785
2030,4781,3.669659107,2.785319359,0.826993652,91.00588351
2030,4782,5.022136561,3.811867473,1.131787705,124.5348608
2030,4783,16.99581808,12.90004868,3.830174209,421.4910563
2030,4784,35.60893437,27.0276479,8.024822425,883.2206389
2030,4785,31.28195231,23.7434118,7.049694601,775.9335419
2030,4786,23.55958978,17.88203743,5.309384505,584.3407265
2030,4787,23.17181653,17.58771245,5.221996001,574.7596782
2030,4788,19.50215742,14.80239309,4.395002348,483.7631787
2030,4789,16.22027157,12.31139871,3.6553972,402.3383435
2030,4790,15.06168074,11.43201309,3.3942974,373.5951984
2030,4791,11.77979489,8.941018715,2.654692253,292.1703633
2030,4792,8.49790904,6.45002434,1.915087105,210.7455281
2030,4793,15.1799043,11.52174632,3.420940237,376.4666977
2030,4794,20.66074824,15.68177871,4.656102148,512.4969398
2030,4795,30.898908,23.45267615,6.96337181,766.3524936
2030,4796,30.12336148,22.86402618,6.788594801,747.1903968
2030,4797,22.9779299,17.44054995,5.178301748,569.973846
2030,4798,20.93502689,15.8899598,4.71791353,519.2064888
2030,4799,15.1799043,11.52174632,3.420940237,376.4666977
2030,4800,6.838050346,5.190169836,1.541021677,169.5592193
2030,4801,4.86608147,3.693419614,1.09661916,120.6968111
2030,4802,3.319717388,2.519709008,0.748130856,82.38200158
2030,4803,2.936673074,2.228973353,0.661808065,72.80095321
2030,4804,1.929408396,1.464446261,0.434811096,47.89585785
2030,4805,3.669659107,2.785319359,0.826993652,91.00588351
2030,4806,5.022136561,3.811867473,1.131787705,124.5348608
2030,4807,16.99581808,12.90004868,3.830174209,421.4910563
2030,4808,35.60893437,27.0276479,8.024822425,883.2206389
2030,4809,31.28195231,23.7434118,7.049694601,775.9335419
2030,4810,23.55958978,17.88203743,5.309384505,584.3407265
2030,4811,23.17181653,17.58771245,5.221996001,574.7596782
2030,4812,19.50215742,14.80239309,4.395002348,483.7631787
2030,4813,16.22027157,12.31139871,3.6553972,402.3383435
2030,4814,15.06168074,11.43201309,3.3942974,373.5951984
2030,4815,11.77979489,8.941018715,2.654692253,292.1703633
2030,4816,8.49790904,6.45002434,1.915087105,210.7455281
2030,4817,15.1799043,11.52174632,3.420940237,376.4666977
2030,4818,20.66074824,15.68177871,4.656102148,512.4969398
2030,4819,30.898908,23.45267615,6.96337181,766.3524936
2030,4820,30.12336148,22.86402618,6.788594801,747.1903968
2030,4821,22.9779299,17.44054995,5.178301748,569.973846
2030,4822,20.93502689,15.8899598,4.71791353,519.2064888
2030,4823,15.1799043,11.52174632,3.420940237,376.4666977
2030,4824,6.838050346,5.190169836,1.541021677,169.5592193
2030,4825,4.86608147,3.693419614,1.09661916,120.6968111
2030,4826,3.319717388,2.519709008,0.748130856,82.38200158
