year,period,Biogas,Biomass,Coal,Nuclear,Oil,Gas,LPG,Diesel,Hydro,Solar,Wind,Hydrogen
2030,3964,0.00910525,0.00910525,0.0130075,0.003941667,0.056955996,0.019690416,0.019690416,0.019690416,0,0,0,0
2030,3965,0.009103325,0.009103325,0.01300475,0.003940833,0.056960719,0.019694328,0.019694328,0.019694328,0,0,0,0
2030,3966,0.0091014,0.0091014,0.013002,0.00394,0.056965442,0.01969824,0.01969824,0.01969824,0,0,0,0
2030,3967,0.009099475,0.009099475,0.01299925,0.003939167,0.056970165,0.019702152,0.019702152,0.019702152,0,0,0,0
2030,3968,0.00909755,0.00909755,0.0129965,0.003938333,0.056974888,0.019706064,0.019706064,0.019706064,0,0,0,0
2030,3969,0.009095625,0.009095625,0.01299375,0.0039375,0.05697961,0.019709976,0.019709976,0.019709976,0,0,0,0
2030,3970,0.0090937,0.0090937,0.012991,0.003936667,0.056984333,0.019713888,0.019713888,0.019713888,0,0,0,0
2030,3971,0.009091775,0.009091775,0.01298825,0.003935833,0.056989056,0.0197178,0.0197178,0.0197178,0,0,0,0
2030,3972,0.00908985,0.00908985,0.0129855,0.003935,0.056993779,0.019721712,0.019721712,0.019721712,0,0,0,0
2030,3973,0.009087925,0.009087925,0.01298275,0.003934167,0.056998502,0.019725624,0.019725624,0.019725624,0,0,0,0
2030,3974,0.009086,0.009086,0.01298,0.003933333,0.057003225,0.019729536,0.019729536,0.019729536,0,0,0,0
2030,3975,0.009084075,0.009084075,0.01297725,0.0039325,0.057007948,0.019733448,0.019733448,0.019733448,0,0,0,0
2030,3976,0.00908215,0.00908215,0.0129745,0.003931667,0.057012671,0.01973736,0.01973736,0.01973736,0,0,0,0
2030,3977,0.009080225,0.009080225,0.01297175,0.003930833,0.057017394,0.019741272,0.019741272,0.019741272,0,0,0,0
2030,3978,0.0090783,0.0090783,0.012969,0.00393,0.057022117,0.019745184,0.019745184,0.019745184,0,0,0,0
2030,3979,0.009076375,0.009076375,0.01296625,0.003929167,0.05702684,0.019749096,0.019749096,0.019749096,0,0,0,0
2030,3980,0.00907445,0.00907445,0.0129635,0.003928333,0.057031562,0.019753008,0.019753008,0.019753008,0,0,0,0
2030,3981,0.009072525,0.009072525,0.01296075,0.0039275,0.057036285,0.01975692,0.01975692,0.01975692,0,0,0,0
2030,3982,0.0090706,0.0090706,0.012958,0.003926667,0.057041008,0.019760832,0.019760832,0.019760832,0,0,0,0
2030,3983,0.009068675,0.009068675,0.01295525,0.003925833,0.057045731,0.019764744,0.019764744,0.019764744,0,0,0,0
2030,3984,0.00906675,0.00906675,0.0129525,0.003925,0.057050454,0.019768656,0.019768656,0.019768656,0,0,0,0
2030,3985,0.009064825,0.009064825,0.01294975,0.003924167,0.057055177,0.019772568,0.019772568,0.019772568,0,0,0,0
2030,3986,0.0090629,0.0090629,0.012947,0.003923333,0.0570599,0.01977648,0.01977648,0.01977648,0,0,0,0
2030,3987,0.009063221,0.009063221,0.012947458,0.003923472,0.057067088,0.019778031,0.019778031,0.019778031,0,0,0,0
2030,3988,0.009063542,0.009063542,0.012947917,0.003923611,0.057074275,0.019779582,0.019779582,0.019779582,0,0,0,0
2030,3989,0.009063863,0.009063863,0.012948375,0.00392375,0.057081463,0.019781133,0.019781133,0.019781133,0,0,0,0
2030,3990,0.009064183,0.009064183,0.012948833,0.003923889,0.05708865,0.019782684,0.019782684,0.019782684,0,0,0,0
2030,3991,0.009064504,0.009064504,0.012949292,0.003924028,0.057095837,0.019784235,0.019784235,0.019784235,0,0,0,0
2030,3992,0.009064825,0.009064825,0.01294975,0.003924167,0.057103025,0.019785786,0.019785786,0.019785786,0,0,0,0
2030,3993,0.009065146,0.009065146,0.012950208,0.003924306,0.057110213,0.019787337,0.019787337,0.019787337,0,0,0,0
2030,3994,0.009065467,0.009065467,0.012950667,0.003924444,0.0571174,0.019788888,0.019788888,0.019788888,0,0,0,0
2030,3995,0.009065787,0.009065787,0.012951125,0.003924583,0.057124588,0.019790439,0.019790439,0.019790439,0,0,0,0
2030,3996,0.009066108,0.009066108,0.012951583,0.003924722,0.057131775,0.01979199,0.01979199,0.01979199,0,0,0,0
2030,3997,0.009066429,0.009066429,0.012952042,0.003924861,0.057138962,0.019793541,0.019793541,0.019793541,0,0,0,0
2030,3998,0.00906675,0.00906675,0.0129525,0.003925,0.05714615,0.019795092,0.019795092,0.019795092,0,0,0,0
2030,3999,0.009067071,0.009067071,0.012952958,0.003925139,0.057153338,0.019796643,0.019796643,0.019796643,0,0,0,0
2030,4000,0.009067392,0.009067392,0.012953417,0.003925278,0.057160525,0.019798194,0.019798194,0.019798194,0,0,0,0
2030,4001,0.009067713,0.009067713,0.012953875,0.003925417,0.057167713,0.019799745,0.019799745,0.019799745,0,0,0,0
2030,4002,0.009068033,0.009068033,0.012954333,0.003925556,0.0571749,0.019801296,0.019801296,0.019801296,0,0,0,0
2030,4003,0.009068354,0.009068354,0.012954792,0.003925694,0.057182087,0.019802847,0.019802847,0.019802847,0,0,0,0
2030,4004,0.009068675,0.009068675,0.01295525,0.003925833,0.057189275,0.019804398,0.019804398,0.019804398,0,0,0,0
2030,4005,0.009068996,0.009068996,0.012955708,0.003925972,0.057196463,0.019805949,0.019805949,0.019805949,0,0,0,0
2030,4006,0.009069317,0.009069317,0.012956167,0.003926111,0.05720365,0.0198075,0.0198075,0.0198075,0,0,0,0
2030,4007,0.009069638,0.009069638,0.012956625,0.00392625,0.057210838,0.019809051,0.019809051,0.019809051,0,0,0,0
2030,4008,0.009069958,0.009069958,0.012957083,0.003926389,0.057218025,0.019810602,0.019810602,0.019810602,0,0,0,0
2030,4009,0.009070279,0.009070279,0.012957542,0.003926528,0.057225212,0.019812153,0.019812153,0.019812153,0,0,0,0
2030,4010,0.0090706,0.0090706,0.012958,0.003926667,0.0572324,0.019813704,0.019813704,0.019813704,0,0,0,0
2030,4011,0.009072525,0.009072525,0.01296075,0.0039275,0.057213231,0.019810873,0.019810873,0.019810873,0,0,0,0
2030,4012,0.00907445,0.00907445,0.0129635,0.003928333,0.057194063,0.019808042,0.019808042,0.019808042,0,0,0,0
2030,4013,0.009076375,0.009076375,0.01296625,0.003929167,0.057174894,0.019805211,0.019805211,0.019805211,0,0,0,0
2030,4014,0.0090783,0.0090783,0.012969,0.00393,0.057155725,0.01980238,0.01980238,0.01980238,0,0,0,0
2030,4015,0.009080225,0.009080225,0.01297175,0.003930833,0.057136556,0.019799549,0.019799549,0.019799549,0,0,0,0
2030,4016,0.00908215,0.00908215,0.0129745,0.003931667,0.057117388,0.019796718,0.019796718,0.019796718,0,0,0,0
2030,4017,0.009084075,0.009084075,0.01297725,0.0039325,0.057098219,0.019793887,0.019793887,0.019793887,0,0,0,0
2030,4018,0.009086,0.009086,0.01298,0.003933333,0.05707905,0.019791056,0.019791056,0.019791056,0,0,0,0
2030,4019,0.009087925,0.009087925,0.01298275,0.003934167,0.057059881,0.019788225,0.019788225,0.019788225,0,0,0,0
2030,4020,0.00908985,0.00908985,0.0129855,0.003935,0.057040712,0.019785394,0.019785394,0.019785394,0,0,0,0
2030,4021,0.009091775,0.009091775,0.01298825,0.003935833,0.057021544,0.019782563,0.019782563,0.019782563,0,0,0,0
2030,4022,0.0090937,0.0090937,0.012991,0.003936667,0.057002375,0.019779732,0.019779732,0.019779732,0,0,0,0
2030,4023,0.009095625,0.009095625,0.01299375,0.0039375,0.056983206,0.019776901,0.019776901,0.019776901,0,0,0,0
2030,4024,0.00909755,0.00909755,0.0129965,0.003938333,0.056964038,0.01977407,0.01977407,0.01977407,0,0,0,0
2030,4025,0.009099475,0.009099475,0.01299925,0.003939167,0.056944869,0.019771239,0.019771239,0.019771239,0,0,0,0
2030,4026,0.0091014,0.0091014,0.013002,0.00394,0.0569257,0.019768408,0.019768408,0.019768408,0,0,0,0
2030,4027,0.009103325,0.009103325,0.01300475,0.003940833,0.056906531,0.019765577,0.019765577,0.019765577,0,0,0,0
2030,4028,0.00910525,0.00910525,0.0130075,0.003941667,0.056887363,0.019762746,0.019762746,0.019762746,0,0,0,0
2030,4029,0.009107175,0.009107175,0.01301025,0.0039425,0.056868194,0.019759915,0.019759915,0.019759915,0,0,0,0
2030,4030,0.0091091,0.0091091,0.013013,0.003943333,0.056849025,0.019757084,0.019757084,0.019757084,0,0,0,0
2030,4031,0.009111025,0.009111025,0.01301575,0.003944167,0.056829856,0.019754253,0.019754253,0.019754253,0,0,0,0
2030,4032,0.00911295,0.00911295,0.0130185,0.003945,0.056810687,0.019751422,0.019751422,0.019751422,0,0,0,0
2030,4033,0.009114875,0.009114875,0.01302125,0.003945833,0.056791519,0.019748591,0.019748591,0.019748591,0,0,0,0
2030,4034,0.0091168,0.0091168,0.013024,0.003946667,0.05677235,0.01974576,0.01974576,0.01974576,0,0,0,0
2030,4035,0.009116158,0.009116158,0.013023083,0.003946389,0.056727117,0.01974336,0.01974336,0.01974336,0,0,0,0
2030,4036,0.009115517,0.009115517,0.013022167,0.003946111,0.056681883,0.01974096,0.01974096,0.01974096,0,0,0,0
2030,4037,0.009114875,0.009114875,0.01302125,0.003945833,0.05663665,0.01973856,0.01973856,0.01973856,0,0,0,0
2030,4038,0.009114233,0.009114233,0.013020333,0.003945556,0.056591417,0.01973616,0.01973616,0.01973616,0,0,0,0
2030,4039,0.009113592,0.009113592,0.013019417,0.003945278,0.056546183,0.01973376,0.01973376,0.01973376,0,0,0,0
2030,4040,0.00911295,0.00911295,0.0130185,0.003945,0.05650095,0.01973136,0.01973136,0.01973136,0,0,0,0
2030,4041,0.009112308,0.009112308,0.013017583,0.003944722,0.056455717,0.01972896,0.01972896,0.01972896,0,0,0,0
2030,4042,0.009111667,0.009111667,0.013016667,0.003944444,0.056410483,0.01972656,0.01972656,0.01972656,0,0,0,0
2030,4043,0.009111025,0.009111025,0.01301575,0.003944167,0.05636525,0.01972416,0.01972416,0.01972416,0,0,0,0
2030,4044,0.009110383,0.009110383,0.013014833,0.003943889,0.056320017,0.01972176,0.01972176,0.01972176,0,0,0,0
2030,4045,0.009109742,0.009109742,0.013013917,0.003943611,0.056274783,0.01971936,0.01971936,0.01971936,0,0,0,0
2030,4046,0.0091091,0.0091091,0.013013,0.003943333,0.05622955,0.01971696,0.01971696,0.01971696,0,0,0,0
2030,4047,0.009108458,0.009108458,0.013012083,0.003943056,0.056184317,0.01971456,0.01971456,0.01971456,0,0,0,0
2030,4048,0.009107817,0.009107817,0.013011167,0.003942778,0.056139083,0.01971216,0.01971216,0.01971216,0,0,0,0
2030,4049,0.009107175,0.009107175,0.01301025,0.0039425,0.05609385,0.01970976,0.01970976,0.01970976,0,0,0,0
2030,4050,0.009106533,0.009106533,0.013009333,0.003942222,0.056048617,0.01970736,0.01970736,0.01970736,0,0,0,0
2030,4051,0.009105892,0.009105892,0.013008417,0.003941944,0.056003383,0.01970496,0.01970496,0.01970496,0,0,0,0
2030,4052,0.00910525,0.00910525,0.0130075,0.003941667,0.05595815,0.01970256,0.01970256,0.01970256,0,0,0,0
2030,4053,0.009104608,0.009104608,0.013006583,0.003941389,0.055912917,0.01970016,0.01970016,0.01970016,0,0,0,0
2030,4054,0.009103967,0.009103967,0.013005667,0.003941111,0.055867683,0.01969776,0.01969776,0.01969776,0,0,0,0
2030,4055,0.009103325,0.009103325,0.01300475,0.003940833,0.05582245,0.01969536,0.01969536,0.01969536,0,0,0,0
2030,4056,0.009102683,0.009102683,0.013003833,0.003940556,0.055777217,0.01969296,0.01969296,0.01969296,0,0,0,0
2030,4057,0.009102042,0.009102042,0.013002917,0.003940278,0.055731983,0.01969056,0.01969056,0.01969056,0,0,0,0
2030,4058,0.0091014,0.0091014,0.013002,0.00394,0.05568675,0.01968816,0.01968816,0.01968816,0,0,0,0
2030,4059,0.009103539,0.009103539,0.013005056,0.003940926,0.055680222,0.01969418,0.01969418,0.01969418,0,0,0,0
2030,4060,0.009105678,0.009105678,0.013008111,0.003941852,0.055673694,0.0197002,0.0197002,0.0197002,0,0,0,0
2030,4061,0.009107817,0.009107817,0.013011167,0.003942778,0.055667167,0.01970622,0.01970622,0.01970622,0,0,0,0
2030,4062,0.009109956,0.009109956,0.013014222,0.003943704,0.055660639,0.01971224,0.01971224,0.01971224,0,0,0,0
2030,4063,0.009112094,0.009112094,0.013017278,0.00394463,0.055654111,0.01971826,0.01971826,0.01971826,0,0,0,0
2030,4064,0.009114233,0.009114233,0.013020333,0.003945556,0.055647583,0.01972428,0.01972428,0.01972428,0,0,0,0
2030,4065,0.009116372,0.009116372,0.013023389,0.003946481,0.055641056,0.0197303,0.0197303,0.0197303,0,0,0,0
2030,4066,0.009118511,0.009118511,0.013026444,0.003947407,0.055634528,0.01973632,0.01973632,0.01973632,0,0,0,0
2030,4067,0.00912065,0.00912065,0.0130295,0.003948333,0.055628,0.01974234,0.01974234,0.01974234,0,0,0,0
2030,4068,0.009122789,0.009122789,0.013032556,0.003949259,0.055621472,0.01974836,0.01974836,0.01974836,0,0,0,0
2030,4069,0.009124928,0.009124928,0.013035611,0.003950185,0.055614944,0.01975438,0.01975438,0.01975438,0,0,0,0
2030,4070,0.009127067,0.009127067,0.013038667,0.003951111,0.055608417,0.0197604,0.0197604,0.0197604,0,0,0,0
2030,4071,0.009129206,0.009129206,0.013041722,0.003952037,0.055601889,0.01976642,0.01976642,0.01976642,0,0,0,0
2030,4072,0.009131344,0.009131344,0.013044778,0.003952963,0.055595361,0.01977244,0.01977244,0.01977244,0,0,0,0
2030,4073,0.009133483,0.009133483,0.013047833,0.003953889,0.055588833,0.01977846,0.01977846,0.01977846,0,0,0,0
2030,4074,0.009135622,0.009135622,0.013050889,0.003954815,0.055582306,0.01978448,0.01978448,0.01978448,0,0,0,0
2030,4075,0.009137761,0.009137761,0.013053944,0.003955741,0.055575778,0.0197905,0.0197905,0.0197905,0,0,0,0
2030,4076,0.0091399,0.0091399,0.013057,0.003956667,0.05556925,0.01979652,0.01979652,0.01979652,0,0,0,0
2030,4077,0.009142039,0.009142039,0.013060056,0.003957593,0.055562722,0.01980254,0.01980254,0.01980254,0,0,0,0
2030,4078,0.009144178,0.009144178,0.013063111,0.003958519,0.055556194,0.01980856,0.01980856,0.01980856,0,0,0,0
2030,4079,0.009146317,0.009146317,0.013066167,0.003959444,0.055549667,0.01981458,0.01981458,0.01981458,0,0,0,0
2030,4080,0.009148456,0.009148456,0.013069222,0.00396037,0.055543139,0.0198206,0.0198206,0.0198206,0,0,0,0
2030,4081,0.009150594,0.009150594,0.013072278,0.003961296,0.055536611,0.01982662,0.01982662,0.01982662,0,0,0,0
2030,4082,0.009152733,0.009152733,0.013075333,0.003962222,0.055530083,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4083,0.009154872,0.009154872,0.013078389,0.003963148,0.055523556,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4084,0.009157011,0.009157011,0.013081444,0.003964074,0.055517028,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4085,0.00915915,0.00915915,0.0130845,0.003965,0.0555105,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4086,0.009161289,0.009161289,0.013087556,0.003965926,0.055503972,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4087,0.009163428,0.009163428,0.013090611,0.003966852,0.055497444,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4088,0.009165567,0.009165567,0.013093667,0.003967778,0.055490917,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4089,0.009167706,0.009167706,0.013096722,0.003968704,0.055484389,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4090,0.009169844,0.009169844,0.013099778,0.00396963,0.055477861,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4091,0.009171983,0.009171983,0.013102833,0.003970556,0.055471333,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4092,0.009174122,0.009174122,0.013105889,0.003971481,0.055464806,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4093,0.009176261,0.009176261,0.013108944,0.003972407,0.055458278,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4094,0.0091784,0.0091784,0.013112,0.003973333,0.05545175,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4095,0.009180539,0.009180539,0.013115056,0.003974259,0.055445222,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4096,0.009182678,0.009182678,0.013118111,0.003975185,0.055438694,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4097,0.009184817,0.009184817,0.013121167,0.003976111,0.055432167,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4098,0.009186956,0.009186956,0.013124222,0.003977037,0.055425639,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4099,0.009189094,0.009189094,0.013127278,0.003977963,0.055419111,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4100,0.009191233,0.009191233,0.013130333,0.003978889,0.055412583,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4101,0.009193372,0.009193372,0.013133389,0.003979815,0.055406056,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4102,0.009195511,0.009195511,0.013136444,0.003980741,0.055399528,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4103,0.00919765,0.00919765,0.0131395,0.003981667,0.055393,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4104,0.009199789,0.009199789,0.013142556,0.003982593,0.055386472,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4105,0.009201928,0.009201928,0.013145611,0.003983519,0.055379944,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4106,0.009204067,0.009204067,0.013148667,0.003984444,0.055373417,0.01983264,0.01983264,0.01983264,0,0,0,0
2030,4107,0.009206206,0.009206206,0.013151722,0.00398537,0.055366889,0.019833309,0.019833309,0.019833309,0,0,0,0
2030,4108,0.009208344,0.009208344,0.013154778,0.003986296,0.055360361,0.019833979,0.019833979,0.019833979,0,0,0,0
2030,4109,0.009210483,0.009210483,0.013157833,0.003987222,0.055353833,0.019834648,0.019834648,0.019834648,0,0,0,0
2030,4110,0.009212622,0.009212622,0.013160889,0.003988148,0.055347306,0.019835317,0.019835317,0.019835317,0,0,0,0
2030,4111,0.009214761,0.009214761,0.013163944,0.003989074,0.055340778,0.019835987,0.019835987,0.019835987,0,0,0,0
2030,4112,0.0092169,0.0092169,0.013167,0.00399,0.05533425,0.019836656,0.019836656,0.019836656,0,0,0,0
2030,4113,0.009219039,0.009219039,0.013170056,0.003990926,0.055327722,0.019837325,0.019837325,0.019837325,0,0,0,0
2030,4114,0.009221178,0.009221178,0.013173111,0.003991852,0.055321194,0.019837995,0.019837995,0.019837995,0,0,0,0
2030,4115,0.009223317,0.009223317,0.013176167,0.003992778,0.055314667,0.019838664,0.019838664,0.019838664,0,0,0,0
2030,4116,0.009225456,0.009225456,0.013179222,0.003993704,0.055308139,0.019839333,0.019839333,0.019839333,0,0,0,0
2030,4117,0.009227594,0.009227594,0.013182278,0.00399463,0.055301611,0.019840003,0.019840003,0.019840003,0,0,0,0
2030,4118,0.009229733,0.009229733,0.013185333,0.003995556,0.055295083,0.019840672,0.019840672,0.019840672,0,0,0,0
2030,4119,0.009231872,0.009231872,0.013188389,0.003996481,0.055288556,0.019841341,0.019841341,0.019841341,0,0,0,0
2030,4120,0.009234011,0.009234011,0.013191444,0.003997407,0.055282028,0.019842011,0.019842011,0.019842011,0,0,0,0
2030,4121,0.00923615,0.00923615,0.0131945,0.003998333,0.0552755,0.01984268,0.01984268,0.01984268,0,0,0,0
2030,4122,0.009238289,0.009238289,0.013197556,0.003999259,0.055268972,0.019843349,0.019843349,0.019843349,0,0,0,0
2030,4123,0.009240428,0.009240428,0.013200611,0.004000185,0.055262444,0.019844019,0.019844019,0.019844019,0,0,0,0
2030,4124,0.009242567,0.009242567,0.013203667,0.004001111,0.055255917,0.019844688,0.019844688,0.019844688,0,0,0,0
2030,4125,0.009244706,0.009244706,0.013206722,0.004002037,0.055249389,0.019845357,0.019845357,0.019845357,0,0,0,0
2030,4126,0.009246844,0.009246844,0.013209778,0.004002963,0.055242861,0.019846027,0.019846027,0.019846027,0,0,0,0
2030,4127,0.009248983,0.009248983,0.013212833,0.004003889,0.055236333,0.019846696,0.019846696,0.019846696,0,0,0,0
2030,4128,0.009251122,0.009251122,0.013215889,0.004004815,0.055229806,0.019847365,0.019847365,0.019847365,0,0,0,0
2030,4129,0.009253261,0.009253261,0.013218944,0.004005741,0.055223278,0.019848035,0.019848035,0.019848035,0,0,0,0
2030,4130,0.0092554,0.0092554,0.013222,0.004006667,0.05521675,0.019848704,0.019848704,0.019848704,0,0,0,0
2030,4131,0.009254438,0.009254438,0.013220625,0.00400625,0.055317106,0.019852345,0.019852345,0.019852345,0,0,0,0
2030,4132,0.009253475,0.009253475,0.01321925,0.004005833,0.055417463,0.019855985,0.019855985,0.019855985,0,0,0,0
2030,4133,0.009252513,0.009252513,0.013217875,0.004005417,0.055517819,0.019859626,0.019859626,0.019859626,0,0,0,0
2030,4134,0.00925155,0.00925155,0.0132165,0.004005,0.055618175,0.019863267,0.019863267,0.019863267,0,0,0,0
2030,4135,0.009250587,0.009250587,0.013215125,0.004004583,0.055718531,0.019866907,0.019866907,0.019866907,0,0,0,0
2030,4136,0.009249625,0.009249625,0.01321375,0.004004167,0.055818887,0.019870548,0.019870548,0.019870548,0,0,0,0
2030,4137,0.009248663,0.009248663,0.013212375,0.00400375,0.055919244,0.019874189,0.019874189,0.019874189,0,0,0,0
2030,4138,0.0092477,0.0092477,0.013211,0.004003333,0.0560196,0.019877829,0.019877829,0.019877829,0,0,0,0
2030,4139,0.009246738,0.009246738,0.013209625,0.004002917,0.056119956,0.01988147,0.01988147,0.01988147,0,0,0,0
2030,4140,0.009245775,0.009245775,0.01320825,0.0040025,0.056220313,0.019885111,0.019885111,0.019885111,0,0,0,0
2030,4141,0.009244812,0.009244812,0.013206875,0.004002083,0.056320669,0.019888751,0.019888751,0.019888751,0,0,0,0
