year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_cooling
2040,5140,0,0,0,0.080392399
2040,5141,0,0,0,0.079499481
2040,5142,0,0,0,0.080868622
2040,5143,0,0,0,0.080392399
2040,5144,0,0,0,0.081017442
2040,5145,0,0,0,0.082922334
2040,5146,0,0,0,0.089083469
2040,5147,0,0,0,0.088041731
2040,5148,0,0,0,0.085214157
2040,5149,0,0,0,0.084767698
2040,5150,0,0,0,0.101810458
2040,5151,0,0,0,0.118585342
2040,5152,0,0,0,0.102078333
2040,5153,0,0,0,0.084172419
2040,5154,0,0,0,0.085898728
2040,5155,0,0,0,0.086613062
2040,5156,0,0,0,0.086047548
2040,5157,0,0,0,0.085720144
2040,5158,0,0,0,0.083547377
2040,5159,0,0,0,0.083190209
2040,5160,0,0,0,0.081821068
2040,5161,0,0,0,0.07994594
2040,5162,0,0,0,0.079648301
2040,5163,0,0,0,0.07994594
2040,5164,0,0,0,0.080392399
2040,5165,0,0,0,0.079499481
2040,5166,0,0,0,0.080868622
2040,5167,0,0,0,0.080392399
2040,5168,0,0,0,0.081017442
2040,5169,0,0,0,0.082922334
2040,5170,0,0,0,0.089083469
2040,5171,0,0,0,0.088041731
2040,5172,0,0,0,0.085214157
2040,5173,0,0,0,0.084767698
2040,5174,0,0,0,0.085452269
2040,5175,0,0,0,0.085868964
2040,5176,0,0,0,0.085720144
2040,5177,0,0,0,0.084172419
2040,5178,0,0,0,0.085898728
2040,5179,0,0,0,0.086613062
2040,5180,0,0,0,0.086047548
2040,5181,0,0,0,0.085720144
2040,5182,0,0,0,0.083547377
2040,5183,0,0,0,0.083190209
2040,5184,0,0,0,0.081821068
2040,5185,0,0,0,0.07994594
2040,5186,0,0,0,0.079648301
2040,5187,0,0,0,0.07994594
2040,5188,0,0,0,0.080392399
2040,5189,0,0,0,0.079499481
2040,5190,0,0,0,0.080868622
2040,5191,0,0,0,0.080392399
2040,5192,0,0,0,0.081017442
2040,5193,0,0,0,0.082922334
2040,5194,0,0,0,0.089083469
2040,5195,0,0,0,0.088041731
2040,5196,0,0,0,0.085214157
2040,5197,0,0,0,0.150200454
2040,5198,0,0,0,0.183601403
2040,5199,0,0,0,0.233092666
2040,5200,0,0,0,0.265660224
2040,5201,0,0,0,0.231396121
2040,5202,0,0,0,0.184047862
2040,5203,0,0,0,0.13568763
2040,5204,0,0,0,0.086047548
2040,5205,0,0,0,0.085720144
2040,5206,0,0,0,0.083547377
2040,5207,0,0,0,0.083190209
2040,5208,0,0,0,0.081821068
2040,5209,0,0,0,0.07994594
2040,5210,0,0,0,0.079648301
2040,5211,0,0,0,0.07994594
2040,5212,0,0,0,0.080392399
2040,5213,0,0,0,0.079499481
2040,5214,0,0,0,0.080868622
2040,5215,0,0,0,0.080392399
2040,5216,0,0,0,0.081017442
2040,5217,0,0,0,0.082922334
2040,5218,0,0,0,0.089083469
2040,5219,0,0,0,0.088041731
2040,5220,0,0,0,0.167005103
2040,5221,0,0,0,0.215633211
2040,5222,0,0,0,0.183601403
2040,5223,0,0,0,0.15130172
2040,5224,0,0,0,0.085720144
2040,5225,0,0,0,0.084172419
2040,5226,0,0,0,0.085898728
2040,5227,0,0,0,0.086613062
2040,5228,0,0,0,0.086047548
2040,5229,0,0,0,0.085720144
2040,5230,0,0,0,0.083547377
2040,5231,0,0,0,0.083190209
2040,5232,0,0,0,0.081821068
2040,5233,0,0,0,0.07994594
2040,5234,0,0,0,0.079648301
2040,5235,0,0,0,0.07994594
2040,5236,0,0,0,0.080392399
2040,5237,0,0,0,0.079499481
2040,5238,0,0,0,0.080868622
2040,5239,0,0,0,0.080392399
2040,5240,0,0,0,0.081017442
2040,5241,0,0,0,0.082922334
2040,5242,0,0,0,0.089083469
2040,5243,0,0,0,0.088041731
2040,5244,0,0,0,0.085214157
2040,5245,0,0,0,0.084767698
2040,5246,0,0,0,0.085452269
2040,5247,0,0,0,0.085868964
2040,5248,0,0,0,0.085720144
2040,5249,0,0,0,0.084172419
2040,5250,0,0,0,0.085898728
2040,5251,0,0,0,0.086613062
2040,5252,0,0,0,0.086047548
2040,5253,0,0,0,0.085720144
2040,5254,0,0,0,0.083547377
2040,5255,0,0,0,0.083190209
2040,5256,0,0,0,0.081821068
2040,5257,0,0,0,0.07994594
2040,5258,0,0,0,0.079648301
2040,5259,0,0,0,0.07994594
2040,5260,0,0,0,0.080392399
2040,5261,0,0,0,0.079499481
2040,5262,0,0,0,0.080868622
2040,5263,0,0,0,0.080392399
2040,5264,0,0,0,0.081017442
2040,5265,0,0,0,0.082922334
2040,5266,0,0,0,0.089083469
2040,5267,0,0,0,0.333414568
2040,5268,0,0,0,0.543243452
2040,5269,0,0,0,0.690020694
2040,5270,0,0,0,0.805212588
2040,5271,0,0,0,0.87106204
2040,5272,0,0,0,0.87091322
2040,5273,0,0,0,0.803932739
2040,5274,0,0,0,0.674793535
2040,5275,0,0,0,0.4792096
2040,5276,0,0,0,0.298704006
2040,5277,0,0,0,0.102078333
2040,5278,0,0,0,0.083547377
2040,5279,0,0,0,0.083190209
2040,5280,0,0,0,0.081821068
2040,5281,0,0,0,0.07994594
2040,5282,0,0,0,0.079648301
2040,5283,0,0,0,0.07994594
2040,5284,0,0,0,0.080392399
2040,5285,0,0,0,0.079499481
2040,5286,0,0,0,0.080868622
2040,5287,0,0,0,0.080392399
2040,5288,0,0,0,0.081017442
2040,5289,0,0,0,0.082922334
2040,5290,0,0,0,0.089083469
2040,5291,0,0,0,0.186190866
2040,5292,0,0,0,0.167005103
2040,5293,0,0,0,0.166558644
2040,5294,0,0,0,0.150885025
2040,5295,0,0,0,0.085868964
2040,5296,0,0,0,0.085720144
2040,5297,0,0,0,0.084172419
2040,5298,0,0,0,0.085898728
2040,5299,0,0,0,0.086613062
2040,5300,0,0,0,0.086047548
2040,5301,0,0,0,0.085720144
2040,5302,0,0,0,0.083547377
2040,5303,0,0,0,0.083190209
2040,5304,0,0,0,0.081821068
2040,5305,0,0,0,0.07994594
2040,5306,0,0,0,0.079648301
2040,5307,0,0,0,0.07994594
2040,5308,0,0,0,0.080392399
2040,5309,0,0,0,0.079499481
2040,5310,0,0,0,0.080868622
2040,5311,0,0,0,0.080392399
2040,5312,0,0,0,0.081017442
2040,5313,0,0,0,0.082922334
2040,5314,0,0,0,0.089083469
2040,5315,0,0,0,0.267981811
2040,5316,0,0,0,0.346945183
2040,5317,0,0,0,0.444647858
2040,5318,0,0,0,0.445332429
2040,5319,0,0,0,0.396674556
2040,5320,0,0,0,0.494674871
2040,5321,0,0,0,0.60763447
2040,5322,0,0,0,0.625718968
2040,5323,0,0,0,0.561000546
2040,5324,0,0,0,0.478644085
2040,5325,0,0,0,0.461958493
2040,5326,0,0,0,0.443427536
2040,5327,0,0,0,0.410353991
2040,5328,0,0,0,0.392626661
2040,5329,0,0,0,0.358035154
2040,5330,0,0,0,0.325021137
2040,5331,0,0,0,0.292602398
2040,5332,0,0,0,0.293048857
2040,5333,0,0,0,0.292155939
2040,5334,0,0,0,0.342599647
2040,5335,0,0,0,0.374839803
2040,5336,0,0,0,0.408181223
2040,5337,0,0,0,0.50823525
2040,5338,0,0,0,0.547112764
2040,5339,0,0,0,0.758727484
2040,5340,0,0,0,0.870407233
2040,5341,0,0,0,0.919035341
2040,5342,0,0,0,0.985152668
2040,5343,0,0,0,1.067360309
2040,5344,0,0,0,1.132644245
2040,5345,0,0,0,1.163812899
2040,5346,0,0,0,1.149181018
2040,5347,0,0,0,1.084462596
2040,5348,0,0,0,1.002106136
2040,5349,0,0,0,0.87091322
2040,5350,0,0,0,0.721516751
2040,5351,0,0,0,0.590294071
2040,5352,0,0,0,0.458059417
2040,5353,0,0,0,0.308960587
2040,5354,0,0,0,0.161439246
2040,5355,0,0,0,0.07994594
2040,5356,0,0,0,0.080392399
2040,5357,0,0,0,0.079499481
2040,5358,0,0,0,0.113585
2040,5359,0,0,0,0.276690668
2040,5360,0,0,0,0.506330358
2040,5361,0,0,0,0.753608086
2040,5362,0,0,0,0.956067491
2040,5363,0,0,0,1.167682211
2040,5364,0,0,0,1.344794716
2040,5365,0,0,0,1.507930148
2040,5366,0,0,0,1.606763853
2040,5367,0,0,0,1.672613305
2040,5368,0,0,0,1.688822674
2040,5369,0,0,0,1.621842193
2040,5370,0,0,0,1.509061178
2040,5371,0,0,0,1.346193622
2040,5372,0,0,0,1.165688027
2040,5373,0,0,0,0.952704166
2040,5374,0,0,0,0.73787494
2040,5375,0,0,0,0.524861315
2040,5376,0,0,0,0.310835715
2040,5377,0,0,0,0.145378696
2040,5378,0,0,0,0.079648301
2040,5379,0,0,0,0.07994594
2040,5380,0,0,0,0.080392399
2040,5381,0,0,0,0.079499481
2040,5382,0,0,0,0.080868622
2040,5383,0,0,0,0.080392399
2040,5384,0,0,0,0.081017442
2040,5385,0,0,0,0.262862414
2040,5386,0,0,0,0.530754574
2040,5387,0,0,0,0.742369295
2040,5388,0,0,0,0.870407233
2040,5389,0,0,0,0.788169829
2040,5390,0,0,0,0.657988887
2040,5391,0,0,0,0.576614636
2040,5392,0,0,0,0.527391249
2040,5393,0,0,0,0.509485335
2040,5394,0,0,0,0.429420699
2040,5395,0,0,0,0.348344088
2040,5396,0,0,0,0.265987627
2040,5397,0,0,0,0.216585657
2040,5398,0,0,0,0.165338322
2040,5399,0,0,0,0.132264777
2040,5400,0,0,0,0.081821068
2040,5401,0,0,0,0.07994594
2040,5402,0,0,0,0.079648301
2040,5403,0,0,0,0.07994594
2040,5404,0,0,0,0.080392399
2040,5405,0,0,0,0.079499481
2040,5406,0,0,0,0.097226811
2040,5407,0,0,0,0.293048857
2040,5408,0,0,0,0.539046736
2040,5409,0,0,0,0.786324464
2040,5410,0,0,0,1.021500247
2040,5411,0,0,0,1.216756778
2040,5412,0,0,0,1.328436527
2040,5413,0,0,0,1.442497392
2040,5414,0,0,0,1.541331097
2040,5415,0,0,0,1.607180548
2040,5416,0,0,0,1.607031729
2040,5417,0,0,0,1.540051248
2040,5418,0,0,0,1.394553854
2040,5419,0,0,0,1.248044487
2040,5420,0,0,0,1.083897081
2040,5421,0,0,0,0.887271409
2040,5422,0,0,0,0.672442184
2040,5423,0,0,0,0.475786747
2040,5424,0,0,0,0.278119337
2040,5425,0,0,0,0.112662318
2040,5426,0,0,0,0.079648301
2040,5427,0,0,0,0.07994594
2040,5428,0,0,0,0.080392399
2040,5429,0,0,0,0.079499481
2040,5430,0,0,0,0.080868622
2040,5431,0,0,0,0.080392399
2040,5432,0,0,0,0.2936739
2040,5433,0,0,0,0.557309817
2040,5434,0,0,0,0.7924856
2040,5435,0,0,0,1.00410032
2040,5436,0,0,0,1.164854637
2040,5437,0,0,0,1.278915501
2040,5438,0,0,0,1.345032828
2040,5439,0,0,0,1.378165901
2040,5440,0,0,0,1.345300703
2040,5441,0,0,0,1.245603844
2040,5442,0,0,0,1.100106451
2040,5443,0,0,0,0.904522516
2040,5444,0,0,0,0.707658733
2040,5445,0,0,0,0.527391249
2040,5446,0,0,0,0.328920213
2040,5447,0,0,0,0.148622966
2040,5448,0,0,0,0.081821068
2040,5449,0,0,0,0.07994594
2040,5450,0,0,0,0.079648301
2040,5451,0,0,0,0.07994594
2040,5452,0,0,0,0.080392399
2040,5453,0,0,0,0.079499481
2040,5454,0,0,0,0.080868622
2040,5455,0,0,0,0.080392399
2040,5456,0,0,0,0.162808387
2040,5457,0,0,0,0.459160683
2040,5458,0,0,0,0.710694654
2040,5459,0,0,0,0.938667564
2040,5460,0,0,0,1.115780069
2040,5461,0,0,0,1.246199123
2040,5462,0,0,0,1.328674639
2040,5463,0,0,0,1.345449523
2040,5464,0,0,0,1.312584325
2040,5465,0,0,0,1.196529277
2040,5466,0,0,0,1.034673695
2040,5467,0,0,0,0.806373382
2040,5468,0,0,0,0.707658733
2040,5469,0,0,0,0.625540384
2040,5470,0,0,0,0.525218482
2040,5471,0,0,0,0.443070369
2040,5472,0,0,0,0.343552093
2040,5473,0,0,0,0.341676965
2040,5474,0,0,0,0.341379326
2040,5475,0,0,0,0.325318776
2040,5476,0,0,0,0.325765235
2040,5477,0,0,0,0.324872317
2040,5478,0,0,0,0.342599647
2040,5479,0,0,0,0.620212639
2040,5480,0,0,0,0.849852329
2040,5481,0,0,0,0.966264544
2040,5482,0,0,0,1.037858436
2040,5483,0,0,0,1.216756778
2040,5484,0,0,0,1.27936196
2040,5485,0,0,0,1.393422825
2040,5486,0,0,0,1.508614719
2040,5487,0,0,0,1.57446417
2040,5488,0,0,0,1.607031729
2040,5489,0,0,0,1.589125815
2040,5490,0,0,0,1.492702989
2040,5491,0,0,0,1.346193622
2040,5492,0,0,0,1.263837161
2040,5493,0,0,0,1.181718813
2040,5494,0,0,0,1.081396911
2040,5495,0,0,0,0.999248798
2040,5496,0,0,0,0.916088711
2040,5497,0,0,0,0.848780827
2040,5498,0,0,0,0.783050431
2040,5499,0,0,0,0.734273503
2040,5500,0,0,0,0.702003584
2040,5501,0,0,0,0.684752477
2040,5502,0,0,0,0.686121618
2040,5503,0,0,0,0.78379453
2040,5504,0,0,0,0.83349414
2040,5505,0,0,0,1.031697301
2040,5506,0,0,0,1.201440327
2040,5507,0,0,0,1.314905913
2040,5508,0,0,0,1.426585662
2040,5509,0,0,0,1.589721094
2040,5510,0,0,0,1.688554799
2040,5511,0,0,0,1.787120628
2040,5512,0,0,0,1.819688187
2040,5513,0,0,0,1.769065895
2040,5514,0,0,0,1.705359447
2040,5515,0,0,0,1.591566458
2040,5516,0,0,0,1.492851809
2040,5517,0,0,0,1.394375271
2040,5518,0,0,0,1.310411558
2040,5519,0,0,0,1.211905256
2040,5520,0,0,0,1.11238698
2040,5521,0,0,0,1.045079096
2040,5522,0,0,0,0.962990511
2040,5523,0,0,0,0.930571772
2040,5524,0,0,0,0.898301853
2040,5525,0,0,0,0.881050746
2040,5526,0,0,0,0.882419887
2040,5527,0,0,0,1.094600122
2040,5528,0,0,0,1.193374299
2040,5529,0,0,0,1.277070137
2040,5530,0,0,0,1.479529541
2040,5531,0,0,0,1.609353316
2040,5532,0,0,0,1.671958498
2040,5533,0,0,0,1.687870228
2040,5534,0,0,0,1.770345744
2040,5535,0,0,0,1.852553385
2040,5536,0,0,0,1.901479132
2040,5537,0,0,0,1.834498651
2040,5538,0,0,0,1.738075825
2040,5539,0,0,0,1.656999214
2040,5540,0,0,0,1.492851809
2040,5541,0,0,0,1.345300703
2040,5542,0,0,0,1.195904234
2040,5543,0,0,0,1.031965176
2040,5544,0,0,0,0.883372333
2040,5545,0,0,0,0.717915314
2040,5546,0,0,0,0.554035784
2040,5547,0,0,0,0.472542478
2040,5548,0,0,0,0.391197992
2040,5549,0,0,0,0.324872317
2040,5550,0,0,0,0.391674215
2040,5551,0,0,0,0.60385445
2040,5552,0,0,0,0.849852329
2040,5553,0,0,0,1.080771868
2040,5554,0,0,0,1.299589461
2040,5555,0,0,0,1.478487803
2040,5556,0,0,0,1.63924212
2040,5557,0,0,0,1.753302984
2040,5558,0,0,0,1.819420311
2040,5559,0,0,0,1.852553385
2040,5560,0,0,0,1.836046376
2040,5561,0,0,0,1.769065895
2040,5562,0,0,0,1.639926691
2040,5563,0,0,0,1.477059134
2040,5564,0,0,0,1.28019535
2040,5565,0,0,0,1.099927867
2040,5566,0,0,0,0.91781502
2040,5567,0,0,0,0.737517773
2040,5568,0,0,0,0.539850362
2040,5569,0,0,0,0.358035154
2040,5570,0,0,0,0.161439246
2040,5571,0,0,0,0.07994594
2040,5572,0,0,0,0.080392399
2040,5573,0,0,0,0.079499481
2040,5574,0,0,0,0.080868622
2040,5575,0,0,0,0.145825155
2040,5576,0,0,0,0.375464845
2040,5577,0,0,0,0.606384385
2040,5578,0,0,0,0.825201978
2040,5579,0,0,0,1.00410032
2040,5580,0,0,0,1.164854637
2040,5581,0,0,0,1.278915501
2040,5582,0,0,0,1.345032828
2040,5583,0,0,0,1.378165901
2040,5584,0,0,0,1.361658893
2040,5585,0,0,0,1.278320222
2040,5586,0,0,0,1.132822829
2040,5587,0,0,0,0.953597084
2040,5588,0,0,0,0.724016922
2040,5589,0,0,0,0.494674871
2040,5590,0,0,0,0.263487457
2040,5591,0,0,0,0.083190209
2040,5592,0,0,0,0.081821068
2040,5593,0,0,0,0.07994594
2040,5594,0,0,0,0.079648301
2040,5595,0,0,0,0.07994594
2040,5596,0,0,0,0.080392399
2040,5597,0,0,0,0.079499481
2040,5598,0,0,0,0.080868622
2040,5599,0,0,0,0.080392399
2040,5600,0,0,0,0.081017442
2040,5601,0,0,0,0.082922334
2040,5602,0,0,0,0.170874415
2040,5603,0,0,0,0.382489135
2040,5604,0,0,0,0.526885262
2040,5605,0,0,0,0.640946127
2040,5606,0,0,0,0.723421643
2040,5607,0,0,0,0.740196527
2040,5608,0,0,0,0.707331329
2040,5609,0,0,0,0.60763447
2040,5610,0,0,0,0.445778888
2040,5611,0,0,0,0.266553142
2040,5612,0,0,0,0.118763926
2040,5613,0,0,0,0.085720144
2040,5614,0,0,0,0.083547377
2040,5615,0,0,0,0.083190209
2040,5616,0,0,0,0.081821068
2040,5617,0,0,0,0.07994594
2040,5618,0,0,0,0.079648301
2040,5619,0,0,0,0.07994594
2040,5620,0,0,0,0.080392399
2040,5621,0,0,0,0.079499481
2040,5622,0,0,0,0.080868622
2040,5623,0,0,0,0.080392399
2040,5624,0,0,0,0.081017442
2040,5625,0,0,0,0.082922334
2040,5626,0,0,0,0.170874415
2040,5627,0,0,0,0.382489135
2040,5628,0,0,0,0.559601641
2040,5629,0,0,0,0.673662505
2040,5630,0,0,0,0.756138021
2040,5631,0,0,0,0.756554716
2040,5632,0,0,0,0.707331329
2040,5633,0,0,0,0.623992659
2040,5634,0,0,0,0.478495266
2040,5635,0,0,0,0.29926952
2040,5636,0,0,0,0.233271249
2040,5637,0,0,0,0.151152901
2040,5638,0,0,0,0.083547377
2040,5639,0,0,0,0.083190209
2040,5640,0,0,0,0.081821068
2040,5641,0,0,0,0.07994594
2040,5642,0,0,0,0.079648301
2040,5643,0,0,0,0.07994594
2040,5644,0,0,0,0.080392399
2040,5645,0,0,0,0.079499481
2040,5646,0,0,0,0.080868622
2040,5647,0,0,0,0.080392399
2040,5648,0,0,0,0.162808387
2040,5649,0,0,0,0.295578792
2040,5650,0,0,0,0.399889062
2040,5651,0,0,0,0.562429215
2040,5652,0,0,0,0.657750775
2040,5653,0,0,0,0.722737072
2040,5654,0,0,0,0.77249621
2040,5655,0,0,0,0.789271094
2040,5656,0,0,0,0.756405897
2040,5657,0,0,0,0.689425415
2040,5658,0,0,0,0.609360778
2040,5659,0,0,0,0.495567789
2040,5660,0,0,0,0.445927707
2040,5661,0,0,0,0.396525737
2040,5662,0,0,0,0.328920213
2040,5663,0,0,0,0.279488478
2040,5664,0,0,0,0.212686581
2040,5665,0,0,0,0.178095075
2040,5666,0,0,0,0.128722868
2040,5667,0,0,0,0.096304129
2040,5668,0,0,0,0.080392399
2040,5669,0,0,0,0.079499481
2040,5670,0,0,0,0.113585
2040,5671,0,0,0,0.358481614
2040,5672,0,0,0,0.637195871
2040,5673,0,0,0,0.917189977
2040,5674,0,0,0,1.185082138
2040,5675,0,0,0,1.413055047
2040,5676,0,0,0,1.590167553
2040,5677,0,0,0,1.720586606
2040,5678,0,0,0,1.803062122
2040,5679,0,0,0,1.836195196
2040,5680,0,0,0,1.819688187
2040,5681,0,0,0,1.719991328
2040,5682,0,0,0,1.558135745
2040,5683,0,0,0,1.362551811
2040,5684,0,0,0,1.182046216
2040,5685,0,0,0,0.985420544
2040,5686,0,0,0,0.803307696
2040,5687,0,0,0,0.60665226
2040,5688,0,0,0,0.425343039
2040,5689,0,0,0,0.243527831
2040,5690,0,0,0,0.079648301
2040,5691,0,0,0,0.07994594
2040,5692,0,0,0,0.080392399
2040,5693,0,0,0,0.079499481
2040,5694,0,0,0,0.080868622
2040,5695,0,0,0,0.080392399
2040,5696,0,0,0,0.179166576
2040,5697,0,0,0,0.410086116
2040,5698,0,0,0,0.61254552
2040,5699,0,0,0,0.791443862
2040,5700,0,0,0,0.935839989
2040,5701,0,0,0,1.049900854
2040,5702,0,0,0,1.099659992
2040,5703,0,0,0,1.132793065
2040,5704,0,0,0,1.099927867
2040,5705,0,0,0,1.000231008
2040,5706,0,0,0,0.838375426
2040,5707,0,0,0,0.65914968
2040,5708,0,0,0,0.560435031
2040,5709,0,0,0,0.445600304
2040,5710,0,0,0,0.345278402
2040,5711,0,0,0,0.230413911
2040,5712,0,0,0,0.130895635
2040,5713,0,0,0,0.129020507
2040,5714,0,0,0,0.112364679
2040,5715,0,0,0,0.112662318
2040,5716,0,0,0,0.113108777
2040,5717,0,0,0,0.112215859
2040,5718,0,0,0,0.129943189
2040,5719,0,0,0,0.342123424
2040,5720,0,0,0,0.571763114
2040,5721,0,0,0,0.819040843
2040,5722,0,0,0,1.070574814
2040,5723,0,0,0,1.282189534
2040,5724,0,0,0,1.426585662
2040,5725,0,0,0,1.540646526
2040,5726,0,0,0,1.606763853
2040,5727,0,0,0,1.639896927
2040,5728,0,0,0,1.607031729
2040,5729,0,0,0,1.507334869
2040,5730,0,0,0,1.361837476
2040,5731,0,0,0,1.19896992
2040,5732,0,0,0,1.11661346
2040,5733,0,0,0,1.034495111
2040,5734,0,0,0,0.950531398
2040,5735,0,0,0,0.868383285
2040,5736,0,0,0,0.785223199
2040,5737,0,0,0,0.701557125
2040,5738,0,0,0,0.635826729
2040,5739,0,0,0,0.554333423
2040,5740,0,0,0,0.522063504
2040,5741,0,0,0,0.373946884
2040,5742,0,0,0,0.522539727
2040,5743,0,0,0,0.60385445
2040,5744,0,0,0,0.686270438
2040,5745,0,0,0,0.769966275
2040,5746,0,0,0,0.857918356
2040,5747,0,0,0,0.905951186
2040,5748,0,0,0,0.952198179
2040,5749,0,0,0,1.000826287
2040,5750,0,0,0,0.95243629
2040,5751,0,0,0,1.018285742
2040,5752,0,0,0,1.018136922
2040,5753,0,0,0,0.983872819
2040,5754,0,0,0,0.920166371
2040,5755,0,0,0,0.871806138
2040,5756,0,0,0,0.7567333
2040,5757,0,0,0,0.658256762
2040,5758,0,0,0,0.55793486
2040,5759,0,0,0,0.443070369
2040,5760,0,0,0,0.327193904
2040,5761,0,0,0,0.227169642
2040,5762,0,0,0,0.112364679
2040,5763,0,0,0,0.07994594
2040,5764,0,0,0,0.080392399
2040,5765,0,0,0,0.079499481
2040,5766,0,0,0,0.080868622
2040,5767,0,0,0,0.080392399
2040,5768,0,0,0,0.162808387
2040,5769,0,0,0,0.311936981
2040,5770,0,0,0,0.465321818
2040,5771,0,0,0,0.562429215
2040,5772,0,0,0,0.723183531
2040,5773,0,0,0,0.75545345
2040,5774,0,0,0,0.805212588
2040,5775,0,0,0,0.854703851
2040,5776,0,0,0,0.87091322
2040,5777,0,0,0,0.820290928
2040,5778,0,0,0,0.75658448
2040,5779,0,0,0,0.642791491
2040,5780,0,0,0,0.527718653
2040,5781,0,0,0,0.412883926
2040,5782,0,0,0,0.296203835
2040,5783,0,0,0,0.181339344
2040,5784,0,0,0,0.081821068
2040,5785,0,0,0,0.07994594
2040,5786,0,0,0,0.079648301
2040,5787,0,0,0,0.07994594
2040,5788,0,0,0,0.080392399
2040,5789,0,0,0,0.079499481
2040,5790,0,0,0,0.080868622
2040,5791,0,0,0,0.080392399
2040,5792,0,0,0,0.310032089
2040,5793,0,0,0,0.573668006
2040,5794,0,0,0,0.841560167
2040,5795,0,0,0,1.069533076
2040,5796,0,0,0,1.230287393
2040,5797,0,0,0,1.360706446
2040,5798,0,0,0,1.443181962
2040,5799,0,0,0,1.476315036
2040,5800,0,0,0,1.443449838
2040,5801,0,0,0,1.343752979
2040,5802,0,0,0,1.165539207
2040,5803,0,0,0,0.969955273
2040,5804,0,0,0,0.854882434
2040,5805,0,0,0,0.740047707
2040,5806,0,0,0,0.639725805
2040,5807,0,0,0,0.524861315
2040,5808,0,0,0,0.40898485
2040,5809,0,0,0,0.341676965
2040,5810,0,0,0,0.27594657
2040,5811,0,0,0,0.243527831
2040,5812,0,0,0,0.211257912
2040,5813,0,0,0,0.194006805
2040,5814,0,0,0,0.228092324
2040,5815,0,0,0,0.456630748
2040,5816,0,0,0,0.718986816
2040,5817,0,0,0,0.998980922
2040,5818,0,0,0,1.250514894
2040,5819,0,0,0,1.478487803
2040,5820,0,0,0,1.655600309
2040,5821,0,0,0,1.786019363
2040,5822,0,0,0,1.868494879
2040,5823,0,0,0,1.901627952
2040,5824,0,0,0,1.885120943
2040,5825,0,0,0,1.785424084
2040,5826,0,0,0,1.639926691
2040,5827,0,0,0,1.460700945
2040,5828,0,0,0,1.29655354
2040,5829,0,0,0,1.116286056
2040,5830,0,0,0,0.950531398
2040,5831,0,0,0,0.78659234
2040,5832,0,0,0,0.621641308
2040,5833,0,0,0,0.456184289
2040,5834,0,0,0,0.27594657
2040,5835,0,0,0,0.112662318
2040,5836,0,0,0,0.080392399
2040,5837,0,0,0,0.079499481
2040,5838,0,0,0,0.080868622
2040,5839,0,0,0,0.080392399
2040,5840,0,0,0,0.081017442
2040,5841,0,0,0,0.082922334
2040,5842,0,0,0,0.089083469
2040,5843,0,0,0,0.088041731
2040,5844,0,0,0,0.101572346
2040,5845,0,0,0,0.150200454
2040,5846,0,0,0,0.183601403
2040,5847,0,0,0,0.184018098
2040,5848,0,0,0,0.183869279
2040,5849,0,0,0,0.165963365
2040,5850,0,0,0,0.118615106
2040,5851,0,0,0,0.086613062
2040,5852,0,0,0,0.086047548
2040,5853,0,0,0,0.085720144
2040,5854,0,0,0,0.083547377
2040,5855,0,0,0,0.083190209
2040,5856,0,0,0,0.081821068
2040,5857,0,0,0,0.07994594
2040,5858,0,0,0,0.079648301
2040,5859,0,0,0,0.07994594
2040,5860,0,0,0,0.080392399
2040,5861,0,0,0,0.079499481
2040,5862,0,0,0,0.080868622
2040,5863,0,0,0,0.080392399
2040,5864,0,0,0,0.081017442
2040,5865,0,0,0,0.082922334
2040,5866,0,0,0,0.089083469
2040,5867,0,0,0,0.218907244
2040,5868,0,0,0,0.412377939
2040,5869,0,0,0,0.493722425
2040,5870,0,0,0,0.559839752
2040,5871,0,0,0,0.625689204
2040,5872,0,0,0,0.674614951
2040,5873,0,0,0,0.656709037
2040,5874,0,0,0,0.5766444
2040,5875,0,0,0,0.446493222
2040,5876,0,0,0,0.364136762
2040,5877,0,0,0,0.265660224
2040,5878,0,0,0,0.181696511
2040,5879,0,0,0,0.099548398
2040,5880,0,0,0,0.081821068
2040,5881,0,0,0,0.07994594
2040,5882,0,0,0,0.079648301
2040,5883,0,0,0,0.07994594
2040,5884,0,0,0,0.080392399
2040,5885,0,0,0,0.079499481
2040,5886,0,0,0,0.080868622
2040,5887,0,0,0,0.080392399
2040,5888,0,0,0,0.081017442
2040,5889,0,0,0,0.099280523
2040,5890,0,0,0,0.25266536
2040,5891,0,0,0,0.366130946
2040,5892,0,0,0,0.428736128
2040,5893,0,0,0,0.526438803
2040,5894,0,0,0,0.576197941
2040,5895,0,0,0,0.592972825
2040,5896,0,0,0,0.576465817
2040,5897,0,0,0,0.509485335
2040,5898,0,0,0,0.413062509
2040,5899,0,0,0,0.282911331
2040,5900,0,0,0,0.233271249
2040,5901,0,0,0,0.16751109
2040,5902,0,0,0,0.116263755
2040,5903,0,0,0,0.083190209
2040,5904,0,0,0,0.081821068
2040,5905,0,0,0,0.07994594
2040,5906,0,0,0,0.079648301
2040,5907,0,0,0,0.07994594
2040,5908,0,0,0,0.080392399
2040,5909,0,0,0,0.079499481
2040,5910,0,0,0,0.080868622
2040,5911,0,0,0,0.129466966
2040,5912,0,0,0,0.310032089
2040,5913,0,0,0,0.491877061
2040,5914,0,0,0,0.694336465
