year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2035,6897,22.83129585,17.32925279,5.145256329,2196.732258
2035,6898,17.19508933,13.05129817,3.875081939,426.4841233
2035,6899,16.912071,12.83648355,3.811300984,419.4913452
2035,6900,14.23375118,10.80360371,3.207715359,353.077076
2035,6901,11.8384497,8.985538485,2.667910689,293.6487359
2035,6902,10.99284615,8.343714307,2.47734564,272.6704017
2035,6903,8.597544666,6.525649086,1.93754097,213.2420616
2035,6904,6.202243181,4.707583865,1.3977363,153.8137215
2035,6905,11.07913223,8.40920657,2.496791053,274.7661805
2035,6906,15.07935473,11.44542788,3.398280408,2028.337122
2035,6907,94.08633785,71.41276358,21.20327854,2395.146343
2035,6908,103.1187643,78.26849367,23.23882439,2555.877504
2035,6909,105.2241446,79.86650489,23.71329247,2577.376358
2035,6910,109.0172805,82.74554477,24.56811283,2659.687041
2035,6911,109.2657844,82.93416249,24.62411562,2646.276796
2035,6912,4.990786667,3.788072492,1.124722699,123.7536795
2035,6913,3.55153491,2.695661545,0.800373207,88.0911963
2035,6914,2.422913029,1.839022745,0.546027202,60.12693301
2035,6915,2.143346141,1.626827813,0.483024063,53.13415495
2035,6916,1.408188769,1.068833732,0.317349143,34.95704136
2035,6917,109.2416243,82.91582466,24.61867091,2781.591504
2035,6918,109.4866768,83.10182268,24.67389588,2849.341318
2035,6919,95.27018282,72.31131743,21.4700696,2776.989009
2035,6920,25.98936625,19.72626962,5.856958451,2739.627986
2035,6921,22.83129585,17.32925279,5.145256329,2246.572068
2035,6922,17.19508933,13.05129817,3.875081939,426.4841233
2035,6923,16.912071,12.83648355,3.811300984,419.4913452
2035,6924,14.23375118,10.80360371,3.207715359,353.077076
2035,6925,11.8384497,8.985538485,2.667910689,293.6487359
2035,6926,10.99284615,8.343714307,2.47734564,272.6704017
2035,6927,8.597544666,6.525649086,1.93754097,213.2420616
2035,6928,6.202243181,4.707583865,1.3977363,153.8137215
2035,6929,11.07913223,8.40920657,2.496791053,1902.295893
2035,6930,86.45864869,65.62324753,19.48430401,2137.201184
2035,6931,105.7349582,80.25421909,23.82840932,2412.460488
2035,6932,113.8769124,86.43406903,25.6632785,2468.519145
2035,6933,114.7190645,87.07327351,25.85306574,2387.708383
2035,6934,116.5724894,88.48004732,26.27075321,2356.162119
2035,6935,114.8260592,87.15448392,25.87717805,2245.428293
2035,6936,4.990786667,3.788072492,1.124722699,123.7536795
2035,6937,3.55153491,2.695661545,0.800373207,88.0911963
2035,6938,2.422913029,1.839022745,0.546027202,60.12693301
2035,6939,2.143346141,1.626827813,0.483024063,53.13415495
2035,6940,1.408188769,1.068833732,0.317349143,34.95704136
2035,6941,116.6518726,88.5403002,26.28864299,2586.149863
2035,6942,119.0713342,90.37670326,26.83389238,2693.514005
2035,6943,117.4836704,89.17164562,26.47609677,2577.355811
2035,6944,111.5747998,84.68673545,25.14447488,2460.505873
2035,6945,22.83129585,17.32925279,5.145256329,566.3191377
2035,6946,17.19508933,13.05129817,3.875081939,426.4841233
2035,6947,16.912071,12.83648355,3.811300984,419.4913452
2035,6948,14.23375118,10.80360371,3.207715359,353.077076
2035,6949,11.8384497,8.985538485,2.667910689,293.6487359
2035,6950,10.99284615,8.343714307,2.47734564,272.6704017
2035,6951,8.597544666,6.525649086,1.93754097,213.2420616
2035,6952,6.202243181,4.707583865,1.3977363,153.8137215
2035,6953,11.07913223,8.40920657,2.496791053,274.7661805
2035,6954,86.95565649,66.00048297,19.59630959,374.0485613
2035,6955,104.4130555,79.25087762,23.53050559,2199.971811
2035,6956,114.1219648,86.62006705,25.71850348,2298.788464
2035,6957,117.3490641,89.06947769,26.44576193,2282.515358
2035,6958,122.17073,92.72918535,27.53237162,2323.369345
2035,6959,122.6918979,93.12475861,27.64982191,2275.070549
2035,6960,4.990786667,3.788072492,1.124722699,123.7536795
2035,6961,3.55153491,2.695661545,0.800373207,88.0911963
2035,6962,2.422913029,1.839022745,0.546027202,60.12693301
2035,6963,2.143346141,1.626827813,0.483024063,53.13415495
2035,6964,1.408188769,1.068833732,0.317349143,34.95704136
2035,6965,128.4143905,97.4682055,28.93944172,2491.44943
2035,6966,129.5292066,98.31436554,29.19067646,2568.383687
2035,6967,114.263474,86.72747436,25.75039395,2501.798194
2035,6968,102.321481,77.66334516,23.05914877,2469.950576
2035,6969,22.83129585,17.32925279,5.145256329,566.3191377
2035,6970,17.19508933,13.05129817,3.875081939,426.4841233
2035,6971,16.912071,12.83648355,3.811300984,419.4913452
2035,6972,14.23375118,10.80360371,3.207715359,353.077076
2035,6973,11.8384497,8.985538485,2.667910689,293.6487359
2035,6974,10.99284615,8.343714307,2.47734564,272.6704017
2035,6975,8.597544666,6.525649086,1.93754097,213.2420616
2035,6976,6.202243181,4.707583865,1.3977363,153.8137215
2035,6977,11.07913223,8.40920657,2.496791053,274.7661805
2035,6978,78.19244255,59.34908874,17.62143343,1956.45739
2035,6979,94.59024854,71.7952384,21.31683975,2241.681918
2035,6980,103.4570058,78.52522335,23.31505041,2257.338617
2035,6981,107.4917427,81.58764156,24.22431793,2137.180637
2035,6982,112.9898915,85.76080856,25.46337966,2231.29206
2035,6983,113.1279492,85.86559618,25.49449232,2330.423764
2035,6984,4.990786667,3.788072492,1.124722699,123.7536795
2035,6985,3.55153491,2.695661545,0.800373207,88.0911963
2035,6986,2.422913029,1.839022745,0.546027202,60.12693301
2035,6987,2.143346141,1.626827813,0.483024063,53.13415495
2035,6988,1.408188769,1.068833732,0.317349143,34.95704136
2035,6989,119.1886832,90.46577274,26.86033814,2714.170439
2035,6990,121.5977905,92.29431672,27.40325408,2792.152585
2035,6991,108.171677,82.1037206,24.37754778,2625.620363
2035,6992,99.80192756,75.75097108,22.49134271,2456.834836
2035,6993,22.83129585,17.32925279,5.145256329,566.3191377
2035,6994,17.19508933,13.05129817,3.875081939,426.4841233
2035,6995,16.912071,12.83648355,3.811300984,419.4913452
2035,6996,14.23375118,10.80360371,3.207715359,353.077076
2035,6997,11.8384497,8.985538485,2.667910689,293.6487359
2035,6998,10.99284615,8.343714307,2.47734564,272.6704017
2035,6999,8.597544666,6.525649086,1.93754097,213.2420616
2035,7000,6.202243181,4.707583865,1.3977363,153.8137215
2035,7001,11.07913223,8.40920657,2.496791053,1875.537045
2035,7002,78.04748195,59.23906173,17.58876513,2217.477728
2035,7003,91.39766371,69.37202467,20.59735946,2574.581987
2035,7004,98.00027428,74.38349263,22.08532248,2732.69
2035,7005,100.4162844,76.217276,22.62979405,2768.879852
2035,7006,105.0205095,79.71194315,23.66740129,2880.045161
2035,7007,105.6452207,80.18610713,23.80818609,2901.530318
2035,7008,4.990786667,3.788072492,1.124722699,123.7536795
2035,7009,3.55153491,2.695661545,0.800373207,88.0911963
2035,7010,2.422913029,1.839022745,0.546027202,60.12693301
2035,7011,2.143346141,1.626827813,0.483024063,53.13415495
2035,7012,1.408188769,1.068833732,0.317349143,34.95704136
2035,7013,111.350456,84.51645556,25.09391681,3281.071737
2035,7014,111.5299311,84.65267947,25.13436327,3369.032803
2035,7015,97.06148177,73.67093681,21.87375638,3076.836045
2035,7016,25.98936625,19.72626962,5.856958451,2791.837533
2035,7017,22.83129585,17.32925279,5.145256329,566.3191377
2035,7018,17.19508933,13.05129817,3.875081939,426.4841233
2035,7019,16.912071,12.83648355,3.811300984,419.4913452
2035,7020,14.23375118,10.80360371,3.207715359,353.077076
2035,7021,11.8384497,8.985538485,2.667910689,293.6487359
2035,7022,10.99284615,8.343714307,2.47734564,272.6704017
2035,7023,8.597544666,6.525649086,1.93754097,213.2420616
2035,7024,6.202243181,4.707583865,1.3977363,153.8137215
2035,7025,11.07913223,8.40920657,2.496791053,2166.466747
2035,7026,15.07935473,11.44542788,3.398280408,2494.764322
2035,7027,22.55172896,17.11705786,5.08225319,2842.690987
2035,7028,87.8702889,66.69470096,19.80243097,2974.040153
2035,7029,88.80562997,67.40463709,20.01321925,2937.302384
2035,7030,90.92136456,69.01050738,20.49002078,2951.404373
2035,7031,88.85395017,67.44131275,20.02410868,2908.351872
2035,7032,4.990786667,3.788072492,1.124722699,123.7536795
2035,7033,3.55153491,2.695661545,0.800373207,88.0911963
2035,7034,2.422913029,1.839022745,0.546027202,60.12693301
2035,7035,2.143346141,1.626827813,0.483024063,53.13415495
2035,7036,1.408188769,1.068833732,0.317349143,34.95704136
2035,7037,92.64363465,70.31773295,20.87815123,2960.239518
2035,7038,95.14247943,72.21438888,21.44129039,3121.121356
2035,7039,83.03481717,63.02451454,18.71271002,3280.674498
2035,7040,25.98936625,19.72626962,5.856958451,3395.469751
2035,7041,22.83129585,17.32925279,5.145256329,2967.2049
2035,7042,17.19508933,13.05129817,3.875081939,2539.33044
2035,7043,16.912071,12.83648355,3.811300984,2384.386642
2035,7044,14.23375118,10.80360371,3.207715359,2262.872569
2035,7045,11.8384497,8.985538485,2.667910689,2223.648632
2035,7046,10.99284615,8.343714307,2.47734564,2288.713658
2035,7047,8.597544666,6.525649086,1.93754097,2397.96811
2035,7048,6.202243181,4.707583865,1.3977363,2606.121402
2035,7049,11.07913223,8.40920657,2.496791053,3109.827438
2035,7050,15.07935473,11.44542788,3.398280408,3359.944247
2035,7051,22.55172896,17.11705786,5.08225319,3645.435883
2035,7052,21.9856923,16.68742861,4.954691279,3717.760796
2035,7053,82.24788815,62.4272251,18.53536785,3661.606254
2035,7054,87.07300555,66.08955245,19.62275535,3665.215651
2035,7055,88.02905528,66.81520672,19.83821053,3573.37123
2035,7056,4.990786667,3.788072492,1.124722699,123.7536795
2035,7057,3.55153491,2.695661545,0.800373207,88.0911963
2035,7058,2.422913029,1.839022745,0.546027202,60.12693301
2035,7059,2.143346141,1.626827813,0.483024063,53.13415495
2035,7060,1.408188769,1.068833732,0.317349143,34.95704136
2035,7061,106.5184358,80.84888884,24.00497367,3358.725133
2035,7062,110.6222016,83.96370087,24.92979752,3354.341805
2035,7063,97.45494628,73.96958153,21.96242747,3437.28944
2035,7064,25.98936625,19.72626962,5.856958451,3567.56332
2035,7065,22.83129585,17.32925279,5.145256329,3254.463566
2035,7066,17.19508933,13.05129817,3.875081939,2870.40184
2035,7067,16.912071,12.83648355,3.811300984,2624.421796
2035,7068,14.23375118,10.80360371,3.207715359,2362.298778
2035,7069,11.8384497,8.985538485,2.667910689,2182.459046
2035,7070,10.99284615,8.343714307,2.47734564,2142.331047
2035,7071,8.597544666,6.525649086,1.93754097,2171.048695
2035,7072,6.202243181,4.707583865,1.3977363,2377.626728
2035,7073,11.07913223,8.40920657,2.496791053,2912.550279
2035,7074,15.07935473,11.44542788,3.398280408,3189.165676
2035,7075,22.55172896,17.11705786,5.08225319,3530.531047
2035,7076,21.9856923,16.68742861,4.954691279,3624.368512
2035,7077,16.77056183,12.72907624,3.779410506,3581.06945
2035,7078,15.27953843,11.59736993,3.443393767,3589.664882
2035,7079,11.07913223,8.40920657,2.496791053,3506.998054
2035,7080,4.990786667,3.788072492,1.124722699,123.7536795
2035,7081,3.55153491,2.695661545,0.800373207,88.0911963
2035,7082,2.422913029,1.839022745,0.546027202,60.12693301
2035,7083,2.143346141,1.626827813,0.483024063,53.13415495
2035,7084,1.408188769,1.068833732,0.317349143,34.95704136
2035,7085,108.3062833,82.20588853,24.40788263,3746.718157
2035,7086,116.2169908,88.2102192,26.19063811,3766.20342
2035,7087,109.4003907,83.03633042,24.65445047,3538.023798
2035,7088,96.9199726,73.5635295,21.8418659,3254.593696
2035,7089,22.83129585,17.32925279,5.145256329,2534.351254
2035,7090,17.19508933,13.05129817,3.875081939,426.4841233
2035,7091,16.912071,12.83648355,3.811300984,419.4913452
2035,7092,14.23375118,10.80360371,3.207715359,353.077076
2035,7093,11.8384497,8.985538485,2.667910689,293.6487359
2035,7094,10.99284615,8.343714307,2.47734564,272.6704017
2035,7095,8.597544666,6.525649086,1.93754097,213.2420616
2035,7096,6.202243181,4.707583865,1.3977363,2021.118328
2035,7097,11.07913223,8.40920657,2.496791053,2556.03503
2035,7098,15.07935473,11.44542788,3.398280408,2813.767871
2035,7099,22.55172896,17.11705786,5.08225319,3122.080209
2035,7100,89.02997377,67.57491697,20.06377732,3217.225824
2035,7101,94.19678403,71.49659368,21.22816866,3140.613468
2035,7102,99.21518224,75.3056237,22.3591139,3130.312647
2035,7103,100.1470719,76.01294014,22.56912436,3109.300068
2035,7104,4.990786667,3.788072492,1.124722699,123.7536795
2035,7105,3.55153491,2.695661545,0.800373207,88.0911963
2035,7106,2.422913029,1.839022745,0.546027202,60.12693301
2035,7107,2.143346141,1.626827813,0.483024063,53.13415495
2035,7108,1.408188769,1.068833732,0.317349143,34.95704136
2035,7109,122.2708219,92.80515637,27.5549283,3219.164077
2035,7110,129.235834,98.09169184,29.12456205,3312.36459
2035,7111,118.4673316,89.91825742,26.69777449,3247.621465
2035,7112,99.44642893,75.48114296,22.4112276,3070.172016
2035,7113,22.83129585,17.32925279,5.145256329,2360.689275
2035,7114,17.19508933,13.05129817,3.875081939,426.4841233
2035,7115,16.912071,12.83648355,3.811300984,419.4913452
2035,7116,14.23375118,10.80360371,3.207715359,353.077076
2035,7117,11.8384497,8.985538485,2.667910689,293.6487359
2035,7118,10.99284615,8.343714307,2.47734564,272.6704017
2035,7119,8.597544666,6.525649086,1.93754097,213.2420616
2035,7120,6.202243181,4.707583865,1.3977363,153.8137215
2035,7121,11.07913223,8.40920657,2.496791053,2315.472506
2035,7122,15.07935473,11.44542788,3.398280408,2701.225923
2035,7123,22.55172896,17.11705786,5.08225319,3138.606726
2035,7124,21.9856923,16.68742861,4.954691279,3386.956506
2035,7125,88.90572182,67.48060811,20.03577593,3483.2185
2035,7126,94.96990728,72.08340436,21.40239957,3650.264393
2035,7127,96.65766293,73.36443302,21.78275185,3709.261249
2035,7128,4.990786667,3.788072492,1.124722699,123.7536795
2035,7129,3.55153491,2.695661545,0.800373207,88.0911963
2035,7130,2.422913029,1.839022745,0.546027202,60.12693301
2035,7131,2.143346141,1.626827813,0.483024063,53.13415495
2035,7132,1.408188769,1.068833732,0.317349143,34.95704136
2035,7133,117.5250877,89.20308191,26.48543057,4045.517304
2035,7134,132.0591144,100.2345987,29.76081597,4117.999743
2035,7135,130.233301,98.8487824,29.34935103,3941.495449
2035,7136,113.5731854,86.20353626,25.59483065,3694.268897
2035,7137,22.83129585,17.32925279,5.145256329,2971.930676
2035,7138,17.19508933,13.05129817,3.875081939,2259.680958
2035,7139,16.912071,12.83648355,3.811300984,419.4913452
2035,7140,14.23375118,10.80360371,3.207715359,353.077076
2035,7141,11.8384497,8.985538485,2.667910689,293.6487359
2035,7142,10.99284615,8.343714307,2.47734564,272.6704017
2035,7143,8.597544666,6.525649086,1.93754097,213.2420616
2035,7144,6.202243181,4.707583865,1.3977363,153.8137215
2035,7145,11.07913223,8.40920657,2.496791053,2513.797554
2035,7146,89.49591858,67.92857519,20.16878255,2792.775839
2035,7147,108.4650496,82.32639429,24.44366219,3155.920872
2035,7148,117.566505,89.23451819,26.49476437,3288.845295
2035,7149,120.9523706,91.80443459,27.25780238,3279.907416
2035,7150,126.1364381,95.73920975,28.42608281,3333.623731
2035,7151,126.5057425,96.01951664,28.50930918,3304.4746
2035,7152,4.990786667,3.788072492,1.124722699,123.7536795
2035,7153,3.55153491,2.695661545,0.800373207,88.0911963
2035,7154,2.422913029,1.839022745,0.546027202,60.12693301
2035,7155,2.143346141,1.626827813,0.483024063,53.13415495
2035,7156,1.408188769,1.068833732,0.317349143,34.95704136
2035,7157,125.6704933,95.38555153,28.32107758,3487.005969
2035,7158,130.3644559,98.94833064,29.37890806,3495.73838
2035,7159,132.4974477,100.5672994,29.85959867,3305.858088
2035,7160,121.2181318,92.00615076,27.31769426,3061.514943
2035,7161,91.61510462,69.53706517,20.6463619,2346.525646
2035,7162,17.19508933,13.05129817,3.875081939,426.4841233
2035,7163,16.912071,12.83648355,3.811300984,419.4913452
2035,7164,14.23375118,10.80360371,3.207715359,353.077076
2035,7165,11.8384497,8.985538485,2.667910689,293.6487359
2035,7166,10.99284615,8.343714307,2.47734564,272.6704017
2035,7167,8.597544666,6.525649086,1.93754097,213.2420616
2035,7168,6.202243181,4.707583865,1.3977363,153.8137215
2035,7169,11.07913223,8.40920657,2.496791053,2030.056208
2035,7170,84.07715297,63.81566107,18.94761061,2205.937247
2035,7171,103.5294861,78.58023685,23.33138455,2373.89405
2035,7172,115.8097205,87.90109572,26.09885576,2335.252274
2035,7173,120.8315701,91.71274542,27.23057881,2187.287556
2035,7174,127.2581571,96.59060917,28.67887318,2128.194814
2035,7175,129.0149416,97.92403165,29.07478179,2000.934472
2035,7176,4.990786667,3.788072492,1.124722699,123.7536795
2035,7177,3.55153491,2.695661545,0.800373207,88.0911963
2035,7178,2.422913029,1.839022745,0.546027202,60.12693301
2035,7179,2.143346141,1.626827813,0.483024063,53.13415495
2035,7180,1.408188769,1.068833732,0.317349143,34.95704136
2035,7181,147.0901489,111.6433509,33.14820695,2013.99542
2035,7182,153.2785864,116.340456,34.54283198,2043.973275
2035,7183,144.3497032,109.5633166,32.53062062,2042.973328
2035,7184,130.2781698,98.88283838,29.35946264,644.6231843
2035,7185,99.57758376,75.5806912,22.44078463,566.3191377
2035,7186,17.19508933,13.05129817,3.875081939,426.4841233
2035,7187,16.912071,12.83648355,3.811300984,419.4913452
2035,7188,14.23375118,10.80360371,3.207715359,353.077076
2035,7189,11.8384497,8.985538485,2.667910689,293.6487359
2035,7190,10.99284615,8.343714307,2.47734564,272.6704017
2035,7191,8.597544666,6.525649086,1.93754097,213.2420616
2035,7192,6.202243181,4.707583865,1.3977363,153.8137215
2035,7193,11.07913223,8.40920657,2.496791053,274.7661805
2035,7194,15.07935473,11.44542788,3.398280408,374.0485613
2035,7195,86.1307616,65.37437693,19.41041144,559.3263596
2035,7196,94.11740084,71.4363408,21.21027888,545.3408035
2035,7197,97.45149484,73.96696184,21.96164965,415.9983807
2035,7198,104.0057852,78.94175414,23.43872324,378.9455606
2035,7199,105.6003519,80.15205116,23.79807447,274.7661805
2035,7200,4.990786667,3.788072492,1.124722699,123.7536795
