year,period,Industry,Buildings,Transport,Power
2030,2378,4.122608153,0.916135145,3.664540581,0.458067573
2030,2379,4.237484597,0.941663244,3.766652975,0.470831622
2030,2380,3.363083014,0.747351781,2.989407123,0.37367589
2030,2381,4.299198904,0.955377534,3.821510137,0.477688767
2030,2382,6.99769742,1.555043871,6.220175484,0.777521936
2030,2383,11.62395904,2.583102008,10.33240803,1.291551004
2030,2384,17.49236554,3.887192342,15.54876937,1.943596171
2030,2385,21.66796248,4.815102773,19.26041109,2.407551387
2030,2386,36.72694677,8.161543726,32.6461749,4.080771863
2030,2387,34.61548537,7.692330082,30.76932033,3.846165041
2030,2388,28.55153466,6.344785479,25.37914192,3.17239274
2030,2389,32.30778635,7.179508077,28.71803231,3.589754039
2030,2390,40.41304755,8.980677233,35.92270893,4.490338617
2030,2391,43.24855414,9.610789808,38.44315923,4.805394904
2030,2392,41.42428385,9.205396411,36.82158564,4.602698206
2030,2393,40.22247285,8.938327299,35.7533092,4.46916365
2030,2394,49.57947122,11.01766027,44.07064108,5.508830135
2030,2395,41.49420362,9.220934137,36.88373655,4.610467069
2030,2396,32.85506743,7.301126096,29.20450438,3.650563048
2030,2397,21.4228388,4.760630844,19.04252338,2.380315422
2030,2398,18.59842692,4.132983759,16.53193504,2.06649188
2030,2399,18.17312982,4.038473293,16.15389317,2.019236647
2030,2400,11.03056558,2.451236795,9.80494718,1.225618398
2030,2401,5.709151233,1.268700274,5.074801096,0.634350137
2030,2402,4.394428471,0.97653966,3.906158641,0.48826983
2030,2403,4.805799399,1.067955422,4.271821688,0.533977711
2030,2404,2.99557085,0.665682411,2.662729644,0.332841206
2030,2405,4.851160569,1.078035682,4.312142728,0.539017841
2030,2406,6.304856094,1.401079132,5.604316528,0.700539566
2030,2407,14.4173982,3.203866266,12.81546506,1.601933133
2030,2408,17.2505356,3.833452356,15.33380942,1.916726178
2030,2409,23.26976078,5.171057951,20.6842318,2.585528976
2030,2410,32.08381195,7.129735989,28.51894396,3.564867995
2030,2411,33.89432942,7.532073205,30.12829282,3.766036603
2030,2412,34.17724445,7.594943211,30.37977284,3.797471606
2030,2413,34.73752715,7.719450477,30.87780191,3.859725239
2030,2414,34.98068614,7.773485808,31.09394323,3.886742904
2030,2415,42.77841593,9.506314652,38.02525861,4.753157326
2030,2416,45.51776838,10.11505964,40.46023856,5.05752982
2030,2417,44.95956596,9.991014658,39.96405863,4.995507329
2030,2418,37.46630497,8.325845548,33.30338219,4.162922774
2030,2419,41.58850862,9.241890805,36.96756322,4.620945403
2030,2420,34.14950768,7.588779485,30.35511794,3.794389743
2030,2421,24.15074985,5.366833299,21.4673332,2.68341665
2030,2422,17.90315862,3.978479693,15.91391877,1.989239847
2030,2423,17.44180373,3.875956384,15.50382554,1.937978192
2030,2424,11.23339068,2.496309041,9.985236164,1.248154521
2030,2425,5.920644083,1.315698685,5.26279474,0.657849343
2030,2426,4.526640396,1.005920088,4.023680352,0.502960044
2030,2427,4.208360992,0.935191332,3.740765326,0.467595666
2030,2428,3.259070137,0.724237808,2.896951233,0.362118904
2030,2429,4.213214926,0.936269984,3.745079934,0.468134992
2030,2430,6.412278281,1.424950729,5.699802916,0.712475365
2030,2431,10.38256535,2.307236745,9.22894698,1.153618373
2030,2432,19.13501779,4.252226175,17.0089047,2.126113088
2030,2433,25.39578398,5.643507551,22.5740302,2.821753776
2030,2434,36.39306543,8.087347874,32.3493915,4.043673937
2030,2435,37.41343175,8.314095945,33.25638378,4.157047973
2030,2436,38.11101145,8.469113655,33.87645462,4.234556828
2030,2437,34.39359123,7.643020274,30.5720811,3.821510137
2030,2438,39.57978884,8.79550863,35.18203452,4.397754315
2030,2439,39.89101848,8.864670773,35.45868309,4.432335387
2030,2440,42.6612281,9.48027291,37.92109164,4.740136455
2030,2441,40.22247285,8.938327299,35.7533092,4.46916365
2030,2442,44.17080165,9.815733699,39.2629348,4.90786685
2030,2443,39.15229591,8.700510203,34.80204081,4.350255102
2030,2444,32.77601765,7.283559477,29.13423791,3.641779739
2030,2445,24.11434534,5.358743408,21.43497363,2.679371704
2030,2446,19.23822168,4.275160373,17.10064149,2.137580187
2030,2447,18.34787145,4.077304767,16.30921907,2.038652384
2030,2448,9.769929512,2.171095447,8.684381788,1.085547724
2030,2449,5.540419233,1.231204274,4.924817096,0.615602137
2030,2450,4.160515068,0.924558904,3.698235616,0.462279452
2030,2451,3.68656306,0.819236236,3.276944942,0.409618118
2030,2452,3.856797468,0.857066104,3.428264416,0.428533052
2030,2453,5.243173547,1.165149677,4.660598708,0.582574839
2030,2454,6.178364879,1.372969973,5.491879892,0.686484987
2030,2455,11.29267802,2.509484005,10.03793602,1.254742003
2030,2456,17.00691433,3.779314296,15.11725718,1.889657148
2030,2457,24.43955893,5.431013096,21.72405238,2.715506548
2030,2458,28.43920075,6.319822389,25.27928956,3.159911195
2030,2459,37.13259699,8.251688219,33.00675288,4.12584411
2030,2460,39.60203603,8.800452452,35.20180981,4.400226226
2030,2461,36.6125326,8.136118356,32.54447342,4.068059178
2030,2462,48.05394903,10.67865534,42.71462136,5.33932767
2030,2463,41.84646056,9.299213458,37.19685383,4.649606729
2030,2464,49.95385979,11.10085773,44.40343092,5.550428865
2030,2465,43.88684649,9.752632553,39.01053021,4.876316277
2030,2466,38.25506928,8.501126507,34.00450603,4.250563254
2030,2467,36.9557751,8.212394466,32.84957786,4.106197233
2030,2468,26.97573958,5.994608795,23.97843518,2.997304398
2030,2469,27.01214408,6.002698685,24.01079474,3.001349343
2030,2470,20.36988178,4.526640395,18.10656158,2.263320198
2030,2471,17.48548913,3.885664252,15.54265701,1.942832126
2030,2472,10.92135205,2.426967123,9.707868492,1.213483562
2030,2473,5.602826961,1.245072658,4.980290632,0.622536329
2030,2474,4.47116686,0.993592636,3.974370542,0.496796318
2030,2475,3.93168674,0.873708164,3.494832658,0.436854082
2030,2476,3.186607833,0.708135074,2.832540296,0.354067537
2030,2477,5.292637448,1.176141655,4.70456662,0.588070828
2030,2478,6.928413287,1.539647397,6.158589588,0.769823699
2030,2479,13.22697082,2.939326849,11.7573074,1.469663425
2030,2480,19.53985902,4.342190893,17.36876357,2.171095447
2030,2481,23.07074947,5.126833216,20.50733286,2.563416608
2030,2482,29.64366986,6.587482192,26.34992877,3.293741096
2030,2483,32.95821353,7.324047452,29.29618981,3.662023726
2030,2484,36.66933519,8.148741153,32.59496461,4.074370577
2030,2485,40.7138759,9.047527978,36.19011191,4.523763989
2030,2486,32.76405617,7.28090137,29.12360548,3.640450685
2030,2487,39.92014208,8.871142685,35.48457074,4.435571343
2030,2488,40.98823875,9.108497501,36.43399,4.554248751
2030,2489,40.56502192,9.014449315,36.05779726,4.507224658
2030,2490,47.29985568,10.51107904,42.04431616,5.25553952
2030,2491,37.352642,8.300587112,33.20234845,4.150293556
2030,2492,38.0624721,8.458327134,33.83330854,4.229163567
2030,2493,20.96899595,4.659776877,18.63910751,2.329888439
2030,2494,19.60989435,4.357754301,17.4310172,2.178877151
2030,2495,18.17312982,4.038473293,16.15389317,2.019236647
2030,2496,9.548382083,2.121862685,8.48745074,1.060931343
2030,2497,6.361543112,1.413676247,5.654704988,0.706838124
2030,2498,4.713863571,1.047525238,4.190100952,0.523762619
2030,2499,3.713259699,0.825168822,3.300675288,0.412584411
2030,2500,3.892508556,0.865001901,3.460007606,0.432500951
2030,2501,4.26036743,0.946748318,3.786993271,0.473374159
2030,2502,7.205549819,1.601233293,6.404933172,0.800616647
2030,2503,11.05240828,2.456090729,9.824362916,1.228045365
2030,2504,17.5496882,3.89993071,15.59972284,1.949965355
2030,2505,25.18949177,5.597664838,22.39065935,2.798832419
2030,2506,31.67816173,7.039591496,28.15836598,3.519795748
2030,2507,41.57047973,9.237884384,36.95153754,4.618942192
2030,2508,33.94460232,7.543244959,30.17297984,3.77162248
2030,2509,39.20129753,8.711399452,34.84559781,4.355699726
2030,2510,39.49888993,8.777531096,35.11012438,4.388765548
2030,2511,42.40396958,9.423104351,37.6924174,4.711552176
2030,2512,48.10734234,10.69052052,42.76208208,5.34526026
2030,2513,48.28139055,10.7291979,42.9167916,5.36459895
2030,2514,50.08220015,11.12937781,44.51751124,5.564688905
2030,2515,36.11488877,8.025530838,32.10212335,4.012765419
2030,2516,29.4065205,6.534782334,26.13912934,3.267391167
2030,2517,24.86670515,5.525934477,22.10373791,2.762967239
2030,2518,17.74228537,3.942730082,15.77092033,1.971365041
2030,2519,15.98562345,3.552360767,14.20944307,1.776180384
2030,2520,10.39712715,2.310472701,9.241890804,1.155236351
2030,2521,5.606294054,1.245843123,4.983372492,0.622921562
2030,2522,4.534961423,1.007769205,4.03107682,0.503884603
2030,2523,3.727821501,0.828404778,3.313619112,0.414202389
2030,2524,3.288887162,0.730863814,2.923455255,0.365431907
2030,2525,5.096168681,1.132481929,4.529927716,0.566240965
2030,2526,5.663501136,1.258555808,5.034223232,0.629277904
2030,2527,12.1882289,2.70849531,10.83398124,1.354247655
2030,2528,16.28321585,3.618492411,14.47396964,1.809246206
2030,2529,27.77663873,6.172586384,24.69034554,3.086293192
2030,2530,31.38484542,6.974410093,27.89764037,3.487205047
2030,2531,31.23506688,6.941125973,27.76450389,3.470562987
2030,2532,36.67286007,8.14952446,32.59809784,4.07476223
2030,2533,37.01933852,8.226519671,32.90607868,4.113259836
2030,2534,42.87641918,9.528093151,38.1123726,4.764046576
2030,2535,44.56743741,9.903874981,39.61549992,4.951937491
2030,2536,45.70464488,10.15658775,40.626351,5.078293875
2030,2537,49.12874879,10.91749973,43.66999892,5.458749865
2030,2538,42.32023921,9.404497603,37.61799041,4.702248802
2030,2539,35.81232687,7.95829486,31.83317944,3.97914743
2030,2540,27.27217627,6.060483616,24.24193446,3.030241808
2030,2541,24.15074985,5.366833299,21.4673332,2.68341665
2030,2542,19.60989435,4.357754301,17.4310172,2.178877151
2030,2543,16.83182599,3.740405775,14.9616231,1.870202888
2030,2544,9.585826718,2.130183715,8.52073486,1.065091858
2030,2545,5.209889423,1.157753205,4.63101282,0.578876603
2030,2546,4.900162194,1.088924932,4.355699728,0.544462466
2030,2547,4.271462137,0.949213808,3.796855233,0.474606904
2030,2548,3.413009195,0.758446488,3.033785951,0.379223244
2030,2549,5.441029151,1.209117589,4.836470356,0.604558795
2030,2550,5.663501136,1.258555808,5.034223232,0.629277904
2030,2551,11.98921759,2.664270575,10.6570823,1.332135288
2030,2552,18.37907532,4.084238959,16.33695584,2.04211948
2030,2553,26.98302048,5.996226773,23.98490709,2.998113387
2030,2554,32.1399789,7.142217534,28.56887014,3.571108767
2030,2555,37.13259699,8.251688219,33.00675288,4.12584411
2030,2556,41.11068503,9.135707784,36.54283114,4.567853892
2030,2557,36.50158553,8.111463452,32.44585381,4.055731726
2030,2558,38.95282233,8.65618274,34.62473096,4.32809137
2030,2559,38.65950602,8.591001337,34.36400535,4.295500669
2030,2560,42.2696774,9.393261644,37.57304658,4.696630822
2030,2561,44.53137962,9.895862137,39.58344855,4.947931069
2030,2562,41.60515068,9.245589041,36.98235616,4.622794521
2030,2563,36.83003508,8.184452241,32.73780896,4.092226121
2030,2564,34.93012432,7.762249849,31.0489994,3.881124925
2030,2565,24.01241272,5.336091715,21.34436686,2.668045858
2030,2566,16.30921907,3.624270904,14.49708362,1.812135452
2030,2567,16.29303929,3.620675397,14.48270159,1.810337699
2030,2568,10.23902758,2.275339463,9.101357852,1.137669732
2030,2569,6.128091986,1.361798219,5.447192876,0.68089911
2030,2570,4.118909918,0.915313315,3.66125326,0.457656658
2030,2571,4.182473342,0.929438521,3.717754082,0.46471926
2030,2572,3.894242104,0.865387134,3.461548537,0.432693567
2030,2573,4.543282454,1.009618323,4.038473292,0.504809162
2030,2574,6.872477472,1.527217216,6.108868864,0.763608608
2030,2575,13.37380233,2.971956074,11.8878243,1.485978037
2030,2576,19.00245915,4.222768701,16.8910748,2.111384351
2030,2577,21.88153558,4.862563463,19.45025385,2.431281732
2030,2578,33.73761669,7.497248153,29.98899261,3.748624077
2030,2579,38.1380548,8.475123288,33.90049315,4.237561644
2030,2580,40.34226101,8.96494689,35.85978756,4.482473445
2030,2581,33.37657644,7.417016986,29.66806794,3.708508493
2030,2582,37.27821501,8.284047781,33.13619112,4.142023891
2030,2583,41.56770605,9.237268011,36.94907204,4.618634006
2030,2584,49.51336527,11.00297006,44.01188024,5.50148503
2030,2585,40.67770253,9.039489452,36.15795781,4.519744726
2030,2586,44.63885959,9.919746575,39.6789863,4.959873288
2030,2587,40.73976355,9.053280789,36.21312316,4.526640395
2030,2588,32.8847111,7.307713578,29.23085431,3.653856789
2030,2589,23.89106436,5.309125414,21.23650166,2.654562707
2030,2590,17.69235919,3.931635375,15.7265415,1.965817688
2030,2591,14.72360055,3.271911233,13.08764493,1.635955617
2030,2592,10.11005162,2.246678137,8.986712548,1.123339069
2030,2593,5.703372738,1.267416164,5.069664656,0.633708082
2030,2594,4.523404437,1.005200986,4.020803944,0.502600493
2030,2595,3.721349589,0.826966575,3.307866301,0.413483288
2030,2596,2.90195926,0.644879836,2.579519342,0.322439918
2030,2597,3.954338433,0.878741874,3.514967496,0.439370937
2030,2598,6.006743631,1.334831918,5.339327672,0.667415959
2030,2599,11.6858467,2.596854822,10.38741929,1.298427411
2030,2600,17.17529962,3.816733249,15.266933,1.908366625
2030,2601,20.53942277,4.56431617,18.25726468,2.282158085
2030,2602,26.96013765,5.991141699,23.9645668,2.99557085
2030,2603,32.18158405,7.151463123,28.60585249,3.575731562
2030,2604,34.49095884,7.664657521,30.65863008,3.832328761
2030,2605,41.16136241,9.146969425,36.5878777,4.573484713
2030,2606,39.24405838,8.720901863,34.88360745,4.360450932
2030,2607,35.19795748,7.821768329,31.28707332,3.910884165
2030,2608,41.86032894,9.302295321,37.20918128,4.651147661
2030,2609,51.12094208,11.36020935,45.4408374,5.680104675
2030,2610,44.3354887,9.852330822,39.40932329,4.926165411
2030,2611,39.33304718,8.740677151,34.9627086,4.370338576
2030,2612,34.23843869,7.608541932,30.43416773,3.804270966
2030,2613,20.09528778,4.465619507,17.86247803,2.232809754
2030,2614,16.51262203,3.669471562,14.67788625,1.834735781
2030,2615,16.81888217,3.73752937,14.95011748,1.868764685
2030,2616,8.612266194,1.913836932,7.655347728,0.956918466
2030,2617,5.835122384,1.296693863,5.186775452,0.648346932
2030,2618,5.096168681,1.132481929,4.529927716,0.566240965
2030,2619,4.287641918,0.952809315,3.81123726,0.476404658
2030,2620,3.781908197,0.840424044,3.361696175,0.420212022
2030,2621,4.643134817,1.031807737,4.127230948,0.515903869
2030,2622,6.350621756,1.411249279,5.644997116,0.70562464
2030,2623,12.10449853,2.689888562,10.75955425,1.344944281
2030,2624,19.90170826,4.422601836,17.69040734,2.211300918
2030,2625,21.43497363,4.763327474,19.0533099,2.381663737
2030,2626,29.0195926,6.448798356,25.79519342,3.224399178
2030,2627,33.29452184,7.39878263,29.59513052,3.699391315
2030,2628,32.81664045,7.292586767,29.17034707,3.646293384
2030,2629,33.68353,7.485228888,29.94091555,3.742614444
2030,2630,43.2809137,9.617980822,38.47192329,4.808990411
2030,2631,45.34961423,10.07769205,40.3107682,5.038846025
2030,2632,41.79358735,9.287463855,37.14985542,4.643731928
2030,2633,45.61311353,10.13624745,40.5449898,5.068123725
2030,2634,47.23918151,10.49759589,41.99038356,5.248797945
2030,2635,36.93612822,8.208028493,32.83211397,4.104014247
2030,2636,31.24442804,6.94320623,27.77282492,3.471603115
2030,2637,25.99767182,5.777260405,23.10904162,2.888630203
2030,2638,21.36840539,4.748534532,18.99413813,2.374267266
2030,2639,16.12153361,3.582563025,14.3302521,1.791281513
2030,2640,9.938430369,2.208540082,8.834160328,1.104270041
2030,2641,5.731687355,1.273708301,5.094833204,0.636854151
2030,2642,4.756855563,1.057079014,4.228316056,0.528539507
2030,2643,4.106428373,0.912539638,3.650158554,0.456269819
2030,2644,3.699391315,0.822086959,3.288347836,0.411043479
2030,2645,5.042544264,1.120565392,4.482261568,0.560282696
2030,2646,6.941125971,1.542472438,6.169889752,0.771236219
2030,2647,12.20521766,2.712270592,10.84908237,1.356135296
2030,2648,17.20216962,3.822704359,15.29081744,1.91135218
2030,2649,22.57079425,5.015732055,20.06292822,2.507866028
2030,2650,31.00415829,6.889812953,27.55925181,3.444906477
2030,2651,36.40450685,8.089890411,32.35956164,4.044945206
2030,2652,31.08944885,6.908766411,27.63506564,3.454383206
2030,2653,38.02525861,8.450057468,33.80022987,4.225028734
2030,2654,41.11686801,9.137081781,36.54832712,4.568540891
2030,2655,46.22332239,10.27184942,41.08739768,5.13592471
2030,2656,39.24405838,8.720901863,34.88360745,4.360450932
2030,2657,48.09208712,10.68713047,42.74852188,5.343565235
2030,2658,50.08220015,11.12937781,44.51751124,5.564688905
2030,2659,41.65137863,9.255861918,37.02344767,4.627930959
2030,2660,30.82941666,6.850981479,27.40392592,3.42549074
2030,2661,23.7260306,5.272451244,21.08980498,2.636225622
2030,2662,18.66499515,4.147776701,16.5911068,2.073888351
2030,2663,16.98876986,3.775282192,15.10112877,1.887641096
2030,2664,10.40024754,2.311166121,9.244664484,1.155583061
2030,2665,6.487514262,1.441669836,5.766679344,0.720834918
2030,2666,3.869279014,0.859839781,3.439359123,0.42991989
2030,2667,4.232630663,0.940584592,3.762338367,0.470292296
2030,2668,3.822473219,0.849438493,3.397753973,0.424719247
2030,2669,4.485035244,0.996674499,3.986697994,0.498337249
2030,2670,6.346172318,1.410260515,5.64104206,0.705130258
2030,2671,10.95047566,2.433439036,9.733756144,1.216719518
2030,2672,16.32620784,3.628046186,14.51218474,1.814023093
2030,2673,25.42490758,5.649979463,22.59991785,2.824989732
2030,2674,27.82760504,6.18391223,24.73564892,3.091956115
2030,2675,34.28264417,7.61836537,30.47346148,3.809182685
2030,2676,32.67564522,7.261254493,29.04501797,3.630627247
2030,2677,36.15395139,8.034211419,32.13684568,4.01710571
2030,2678,40.25124974,8.944722164,35.77888866,4.472361082
2030,2679,39.37511461,8.750025468,35.00010187,4.375012734
